,word
3115,باِلش ِ سَر
3116,بانڈی چَلانا
3117,بازُو دینا
3118,بانڈی چَلنْا
3119,بانگ
3120,باتوں میں لَگا لینا
3121,بَری
3122,باِلش ناز
3123,بُڈّھے باپ اور پُرانے کَپْڑے سے شَرمانا نَہیں چاہیے
3124,بازی بَتانا
3125,باغ سَبْز دِکھانا
3126,بُڈّھے جھاڑ کوں پَھل نَہیں
3127,بازی بَدْنا
3128,جی پَڑْنا
3129,بائے
3130,بالِغ ُ الْعُلُوم
3131,بائے بِرَنگ
3132,بازی بُرْد ہونا
3133,بالِغ مُعْتاد
3134,بازی بَنْد ہونا
3135,بُڈّھے چَونڈے کَلَپ لَگْوانا
3136,بُڈّھے کی نہ مَرَے جُورو ، بالے کی نَہ مَرے ماں
3137,بَڈْھیا
3138,بالُو کی بِھیت اوچھے کا سَنْگ پر تْرِیا کی پرِیت قِتْلی کا رَنْگ
3139,بازی گاہ
3140,بَر بَرْنا
3141,بَر پانا
3142,بَر جُڑْنا
3143,بَر جوگ
3144,بَر چَنْدن
3145,بَر چُوک
3146,بَر داتا
3147,بَر دار
3148,بَر دائی دایَک
3149,بَر دایَک
3150,بَر دائی
3151,بازی لے جانا لینا
3152,ڈُھونڈْنا
3153,بامْھنی
3154,بامَھن
3155,باٹ پاڑُُو
3156,بالی بھولی
3157,باٹ بَھلی پَر سانکْری
3158,بالی پَتّا
3159,باٹ پَر آنک رَکْھنا
3160,بالی پَنا
3161,بالی پَن
3162,باس
3163,باس بَنْیا
3164,بالی عُمَرْیا
3165,بالی عُمْر
3166,باٹ پَڑْنا
3167,باس پَکَڑْنا
3168,بالی کا پَنْکھا
3169,باس دینا
3170,باٹ پَکَڑْنا
3171,بالی کی سوئیا
3172,باٹْرِیِڈیَم
3173,باٹْکا
3174,باسْمَتی
3175,باٹِلْ بِرَش
3176,باٹَم
3177,باٹْنا
3178,بَر آوَر
3179,باٹْنی
3180,بَر آوُرْد
3181,باٹی
3182,باٹی گھاٹی
3183,باجْری باجْرے کی ٹَٹّی گُجْرات تالا
3184,باجَن
3185,باجَن دے بَجَنْتری سوتی پَڑی نَچھیڑ
3186,بَر خوِد غَلَط
3187,باجْنا
3188,باجْنا گاجْنا
3189,باجَنْتَر
3190,باجَنْتَری
3191,باجْنا مَحَل
3192,باجی
3193,باں
3194,مانگی دینا
3195,بانا
3196,باجی دار
3197,باچا
3198,باچَک
3199,باچْلَنگ
3200,باچْنا
3201,نا
3202,نا ہونا
3203,باچْھ
3204,باچْھ بَرار
3205,بَڑے بَکھاو ٔ بَکھ دَھر کو چَلَت سِیْس نوائے تھوڑے بَکھاؤ بِچُّھو کو چَلَت دُم اَلْگائے
3206,بَڑے بُوڑھے
3207,بَرْتھ کَنْٹْرول
3208,بَڑے بول
3209,مَحْفِل کَرْنا
3210,بِرْتھا
3211,بَرِتھا
3212,مَحْفِل کی جان
3213,بَرَٹ
3214,بِرْٹِش
3215,بِرْٹِش امْپائِر
3216,بِرْٹِش گَوَرْنْمِنٹ
3217,بِرْٹِش گَوَرِْمنْٹ
3218,بِرْٹِش نیشَن
3219,مَحْفِل کو بانْدھ دینا
3220,بَرْٹی
3221,مَحْفِل کو سانْپ سُونْگْھنا
3222,مَحْفِل کی رَونَق
3223,مَحْفِل کی مَحْفِل
3224,مَحْفِل گَرْم کَرْنا
3225,لگانا
3226,بِرَج
3227,بِرَج باشی
3228,بِرَج باسی
3229,بِرَج بھاشا بھاکا
3230,بِرَج بھاکا
3231,بِرَج بَھگْت
3232,مَحْفِل ناز
3233,بِرَج چَنْد
3234,بِرَج راج
3235,بِرَج کِشور
3236,بِرَج موہَن
3237,بِرَج ناتھ
3238,بِرَج وال
3239,بِرِج
3240,بُرُج
3241,بُرْج
3242,مَحْفُوظ قُوَّت
3243,مَحْفُوظ کَرانا
3244,مَحْفُوظ کَرْنا
3245,مَحْفُوظ ہونا
3246,باغ وبَہار
3247,باغ ِ وُحُوش
3248,بُرْج آتَشی
3249,پُشْپ پَھل
3250,باغات
3251,باسَن
3252,باسَن سے وھی ٹَپَکْتا ہے جو اُس میں بَھرا ہے
3253,باغاتی
3254,باسِن
3255,باسْنا
3256,باسِنْدی
3257,باسُور
3258,باسُوری
3259,باسُوک
3260,باسَہ
3261,باسَہ پِھرْنا
3262,باغْبان
3263,باسی
3264,باسی بَچے نَہ کُتّا کھائے
3265,باسی بھات میں اَللہ مِیاں کا نھہوڑا
3266,بُرْج ِ دُو پیکَر
3267,باسی پانی
3268,بُرْج ِ سَمَکِیں
3269,باسی پَنا
3270,باسی پَن
3271,باسی پُھولوں باس نَہیں پَردیسی بَلَم کی آس نَہیں
3272,باغْچَہ
3273,باسی تِباسی
3274,باسی خَبَر
3275,باسی دال کا اُبال
3276,باسی رَہے نہ کُتّا کھائے
3277,باسی عِید
3278,باسی کَرْنا
3279,باسی کَڑھی اُبلی
3280,باغْرُور
3281,باسی کَڑھی کا ابال
3282,باغْرَہ
3283,باسی کَڑھی میں اُبال آنا
3284,باسی کُوسی
3285,با اَثَر
3286,باسی گَھر
3287,باغِسْتان
3288,بُرْج کا بُرْج
3289,با اَدَب
3290,باغَن
3291,بُرْج ِ کَبُوتَر
3292,بابُوَانہ
3293,باسی مُنْھ
3294,باسی مُنْھ پُھوکا پانا اَوگُن کَرے ہے
3295,بُرْجاس
3296,دونْٹا
3297,باسْیاں
3298,باسِیل
3299,بُرْجان
3300,باش
3301,بَرِجنا
3302,با اَدَب با نَصِیب
3303,بَرْجَتْیا
3304,با اِقْتِدِار
3305,یا اللہ
3306,باشا
3307,با اِیْں ہَمَہ
3308,باغی
3309,بِرْجِس
3310,با آبْرُو
3311,باشَد
3312,با پَرْوا
3313,باشَق
3314,باشِنْدَگان
3315,بَرْجَلاّ
3316,با تِمِیْز
3317,باشِنْدَہ
3318,با جَماعَت
3319,مُشْقَ
3320,با مَہارَت
3321,باقْلائی
3322,با مُہْر
3323,بَرْچھا بَرْدار
3324,باقْلَہ
3325,با نِظام
3326,بَرْچھا ہِلانا
3327,با نَوا
3328,با نِہایَت
3329,با واسِطَہ
3330,با وُجُود
3331,باقِوِیَّہ
3332,با وُجُودیکَہ
3333,با وَصْف
3334,بِرِچَّھک
3335,با وَصْفیکِہ
3336,اسم وار
3337,با وَضْع
3338,اسم ہونا
3339,بَرْچھوں
3340,با وُضُو
3341,باقی
3342,با وَفا
3343,با وِفاق
3344,با وُقُوف
3345,اَسْمان ٹُوٹْنا
3346,باقی اُلذّات
3347,باقیُ الصِّفَت
3348,باقی آنا
3349,جی چھوڑْنا
3350,اَسْوِنی
3351,جی دار
3352,بونِیا
3353,بوہایا
3354,جی داری
3355,جی دان
3356,جی دُکھانا
3357,جی دینا
3358,جی ڈالْنا
3359,بَر خُوِرْدار
3360,بَر رَغْم
3361,بَر رُو
3362,بَر روُے کار لانا
3363,بَر زَباں
3364,بَر زَدَہ
3365,بَر زَمِینی
3366,بَر سَبِیل
3367,بَر سَر
3368,بَر سَر آنا
3369,بَر سَرِ بازار
3370,بَر سَرِ پَیکار
3371,بَر سَرِ پَرْکاش
3372,بَر سَرحساب
3373,بَر سَرِ حَق
3374,بَر سَرِ خوِیش
3375,بَر سَرِ خوِد
3376,بَر سَرِ خَطا
3377,بَر سَرِ خِلاف
3378,بَر سَرِ راہ
3379,بَر سَرِعام
3380,بَر سَرِ فَرْزَنْدِ آدَم ہَرچِہ آبَد بُگْزرَد
3381,بَر سَرِ فَساد
3382,بَر سَرِکار
3383,بَر سَرِ کاوِش
3384,بَر سَرِ کَد
3385,بَر سَرِ کِیں
3386,بَر سَرِ مَطْلَب آنا
3387,بَر ضِد
3388,بَر طِبْق
3389,بَر طَرَف
3390,بَر عَکْس
3391,بَر عَکْس میں آنا
3392,بَر عَکْس نِہَنْد نامِِ زَنگی کافُور
3393,بَر فَور
3394,بَر قَرار
3395,بَر قرار دینا
3396,بَر قَرار رَکْھنا
3397,بَر قَرار رَہْنا
3398,جی رَہْنا
3399,بَر کِنار
3400,بَر کَنار
3401,بَر گْزِیدْہ
3402,بَر گَشْت
3403,جی سَنْسَنانا
3404,بَر گَشْتہ
3405,بَر گَشْتَہ اَخْتَر اَیّام بَخْت تَقْدیِر طالِع قِسْمت مُقّدْر نصِیب
3406,بَر لَب
3407,بَر مَحَل
3408,بَر مَلا
3409,بَر مَلا سُنانا
3410,بَر مَلا ہونا
3411,بَر وَقْت
3412,بَڑے بول کا سِر نِیچا
3413,بَڑے پاپَڑ بیلے
3414,بَڑے پاک ہو
3415,بَڑے پاؤں پھیلائے
3416,بَڑے پِالے کا
3417,بَڑے پیٹ کا
3418,بَڑے پِیر
3419,بَڑے پَیمانے پَر
3420,بَڑے تو بَڑے چھوٹے سُبْحانَ اللہ
3421,بَڑے جانْوَر کا گوشْت
3422,بَڑے جی
3423,بُڑْھیا کا کاتا جَوانکا کھاجا یا تَماشا
3424,بُڑْھیا کو پَیْنٹھ بِنا کب سَرے
3425,بُڑْھیا کی شادی میں سَو خَطْرے
3426,بُڑْھیا کی کِھیر
3427,بُڑْھیا مَری تو مَری فَرِشْتوں نے گَھر دیکھ لِیا کے مَرنے کا رَنْج نَہِیں فَرِشْتوں نے گَھر دیکھ لِیا
3428,بُڑْھیا نے سِیکھا سَلام ، نَہ دیکھی صُبْح نَہ شام
3429,بَڑَھیّا
3430,بَڑَھیّا دینا
3431,بَڑھَئِیا
3432,بَڑْھِئیا
3433,بَڑْھیال
3434,بَڑھیرْیا
3435,بَڑھْیَل
3436,بَڑھیلا
3437,بُڑَھیلا
3438,بَز
3439,بُز
3440,بُز پَرْوانَہ
3441,بُز دِل
3442,بُز دِلا
3443,بُز دِلا پَن
3444,بُز دِلانَہ
3445,بُز غالَہ
3446,بُز غالَۂ فَلَک گَرْدُوں
3447,بُز قَصّاب
3448,بُزّا
3449,بَزار
3450,بَزّاز
3451,بَزاز
3452,بَزاز خانَہ
3453,بَزّاز خانَہ
3454,بَزاز کی گَٹْھری پَر جِھنْگََر ناچے
3455,بَزّاز کی گَٹْھری پَر جِھنْگََر ناچے
3456,بزاز
3457,بَزّازا
3458,بَزازی
3459,بَزّازی
3460,بُزاق
3461,بَزاں
3462,بَزاوَہ
3463,بَزْباز
3464,بَزْباسَہ
3465,بَزْبَز
3466,بَزْر
3467,بِزْر
3468,بُزُرْگ
3469,بُزُرْگ داشْت
3470,بُزُرْگ زادَہ
3471,بُزُرْگ سال
3472,بُزُرْگ کَرنا
3473,بُزُرْگ مَنِش
3474,بُزُرْگ وار
3475,بُزُرْگان
3476,بُزُرْگانَہ
3477,بُزُرْگوں
3478,بُزُرْگوں کا ٹِھیکْرا
3479,بُزُرْگوں کی مَٹّی میں جان ڈالْنا
3480,بُزُرْگی
3481,بُزُرْگی بَعَقْل ہے نَہ بَسال
3482,بُزُرْگی خُرْدی سب ڈُوبی
3483,بُزُرْگی فَروش
3484,بُزُرْگی کَرْنا
3485,بِزْرَہ
3486,بَزَرْیا
3487,بَزْغَنْج
3488,بَزْغَنْد
3489,بَزْل
3490,بَزْلَہ
3491,بَزْم
3492,بَزْم اَفْروز
3493,بَزْم اِمْکاں
3494,بَزْم آرا
3495,بَزْم جَمانا
3496,بَزْم کَرْنا
3497,بَزْم گاہ
3498,بَزْم ِ ناز
3499,بَزْم ِ نَشاط
3500,بَزْم نَشیں
3501,بَزْم ِ نِیاز
3502,بَزْمی
3503,بَزْمِیَّہ
3504,بَزْمِیَہ
3505,بَزَن
3506,بُرا کَرے نائی بامْنا بُھلا کَرے میرے بھاگ
3507,جی کھانا
3508,بُرا کَہْنا
3509,باب ِ عالی
3510,بُرا لِکّھا
3511,باب ِ عِلْم
3512,جی کَھپانا
3513,باب کَرْنا
3514,بُرا لِکھا
3515,باب مَدِینَہ مَدِینَۃُالْعِلْم
3516,بُرا لَگْنا
3517,باب وار
3518,باب یافْت
3519,ہانا بَدَلْنا
3520,بُرا لِیکھا کَرنا
3521,ہانا لینا
3522,بُرا مانْنا
3523,بُرا مُنْھ بَنانا
3524,بُرا نام کَرْنا
3525,جی کِھلْنا
3526,بُرا نَقْشَہ
3527,بُرا نَہ ہو
3528,بُرا وَقْت
3529,بابا
3530,بُرا ہو
3531,بابا آدَم
3532,بَرّا
3533,بابا آدَم بَدَلْنا
3534,بابا آدَم کے پوتے ہیں
3535,بِرّا
3536,بابا آدَم نِرالا ہونا
3537,بُرّا
3538,بابا آویں نَہ گَھنْٹا باجے
3539,بانا اُتَرْنا
3540,بانا پَڑْنا
3541,بابا جان
3542,بابا جِی
3543,بابا راج
3544,بابا کا مول
3545,بابا لوگ
3546,بابا مَرا نِہالُو جَنا وہی تِین کے تِین
3547,بابا مَریں تو بَیل بَٹیں
3548,بابا ۓقوم
3549,باباری
3550,بانا باندْھنا
3551,بابَت
3552,بانا بَنْد
3553,بَرابَر
3554,بانا ہِلانا
3555,بانات
3556,بھوگل
3557,بانات ِ سُلْطانی
3558,بانات کی حالَت
3559,باناتی
3560,بانایَت
3561,بابَت وار
3562,بانب
3563,بابَت یافْت
3564,باں باں کرنا
3565,بَرابَر اُتَرْنا
3566,بابْچی
3567,بابَر
3568,بابَر لوٹ
3569,بَرابَر اُٹْھنا
3570,بابَر لیٹ
3571,بَرابَر آنا
3572,بَرابَر بَرابَر
3573,بابَر نِٹ
3574,بَرابَر بَیْٹھنا
3575,بانبی
3576,بابَرْچی
3577,بانبھنْی
3578,بانبھی
3579,بَرابَر پَڑْنا
3580,بابَرَسْت
3581,بَرابَر چُھْوٹْنا
3582,بابِرَنگ باوبِرَنگ
3583,بان پَرَست
3584,بان پَرَسْتھ
3585,بابَرِی
3586,بَرابَر سَرابَر
3587,بانْتی
3588,بابْری
3589,بابْرِیاں
3590,بَرابَر سے
3591,بابَڑ
3592,بَرابَر سے جَواب دینا
3593,بابْزن
3594,بابَسَر
3595,مُحْکَم کَرْنا
3596,بابَل
3597,بانٹ
3598,بابَل لَیٹ
3599,بَرابَر کا
3600,بَرابَر کا جَواب دینا
3601,بُھوگْلی
3602,بَرابَر کانٹے
3603,بابِل
3604,بابُل
3605,بانٹ بَٹاؤُ
3606,بَرابَر کَرْنا
3607,بَرابَر کی
3608,بَرابَر کی باندھ
3609,بانٹ بَخْرا
3610,بَرابَر کی بیٹی
3611,بابِلِس
3612,بانٹ بُونٹ
3613,بابْلُوں
3614,بَرابَر کی ٹَکَّر
3615,بانٹ بونٹ کر
3616,بابِلی
3617,بابُلی
3618,بَرابَر کی جوڑ
3619,بانٹ چُونٹ
3620,بانٹ دینا
3621,بَرابَر کی چوٹ
3622,بابَن
3623,بانٹ کھانا
3624,بَرابَر میں
3625,بانٹ لینا
3626,بابَن لَیٹ
3627,بَرابَر والا
3628,بابَن نِٹ
3629,نیٹ
3630,بَرابَر ہونا
3631,بانِٹ
3632,بابنْٹ
3633,بانْگ
3634,بَرابَری
3635,بانْگ اِسِْراِفیل
3636,بابُو
3637,بَرابَری باندھ
3638,بانْگ بُلَنْد
3639,بانْگ بَلَنْد
3640,بَرابَری دینا
3641,بابُو اِنگْلِش
3642,بانْگ بولْنا
3643,بابُو گَری
3644,جی کھونا
3645,بانْگ بے ہْنْگام
3646,بابُونَج
3647,بانْگ جَرَس دِرا
3648,بانٹا
3649,بانْگ خَلِیل
3650,بابُونہ
3651,بانْگ دینا
3652,ٔبابُونہ گاو
3653,بانٹَل
3654,بانْگ صُور
3655,بانٹَل بھائی پَڑوسی بَرابَر
3656,بانْگ گُؑل
3657,جی گَنوانا
3658,بابی
3659,بانْگ لگانا
3660,جَور اُسْتاد بِھ زِمِہْر پِدَر
3661,بانْگ مارْنا
3662,باقی کا مارا گانْو چِلموں کا مارا چُولھا اور اولوں کا مارا کھیت پَنَپْتا ہی نَہِیں
3663,بَرادَر زادَگاں
3664,بانْہہ گَہْنا
3665,باقی گِرانا
3666,بَرادَر زاَدہ
3667,بانْہہ گَہے کی لاج
3668,بَرادَر زادی
3669,بانْہہ مَروڑ
3670,باقی مانْدَہ
3671,بانہیں چڑھانا
3672,باقی نام اللہ کا
3673,بَرادَر کُشی
3674,بَرادَر ِ نِسْبَتی
3675,بَرادَرانَہ
3676,بانی پَر آنا
3677,آپ آپ
3678,بَرادَری
3679,بَرادْری
3680,باقِیات
3681,بَرادَری باہَرکَرنا
3682,بَرادْری باہَرکَرنا
3683,بانی پَر اَڑنا
3684,بُرادَہ
3685,بانی پرَآنا
3686,بِرادھ
3687,بِراڈْ کاسْٹ
3688,بِراڈْ کاسْٹِنگ اِسْٹیشَن
3689,با اللہ
3690,باقی ـُ ـ الذّات
3691,بَڑے پانْو پھیلائے
3692,بَڑھاو گُن
3693,چَڑھی
3694,بُڑْھیا ٹُھڑْیا
3695,بُڑْھیا کا کاتا جَوان کا کھاجا یا تَماشا
3696,بَزْباسَہبَزْباسَہ
3697,بِکَل
3698,بات گَڑْھنا
3699,بَکَْل
3700,اُتارْنا
3701,بُکَّل
3702,بُکَّل لَگانا
3703,بُکَّل مارْنا
3704,بَکُلا بََکْلا
3705,باوَن تو لے پاؤ رتَّی
3706,بات مُنھ سے نِکَل جانا
3707,بالی
3708,بِکَٹ کَھڑا ہونا
3709,بِکَٹ لَگْنا
3710,بُکَٹ بًکَّٹ
3711,بَکْٹا
3712,بُکْٹا بًکّٹّا
3713,بُکْٹا بًکّٹّا بَھرنا
3714,بُکْٹا بًکّٹّا مارْنا
3715,بَکْٹِیِرْیا
3716,بَکْٹھا
3717,بُکْچا
3718,بُکْچَہ
3719,بَکْچی
3720,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
3721,بکسیلا
3722,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
3723,بات کُھلْنا
3724,بالا رَوی
3725,بُدْھ بار
3726,بات ہَضْم کَرْنا
3727,بُدْھ جامی
3728,بام مارْگ
3729,بات ہَلْکی کَرْنا
3730,بُدْھ رَتَن
3731,بُدْھ وار
3732,پَٹے باز
3733,بُدْھ واسَر
3734,بات ہَلْکی ہونا
3735,بالا زُبانِیَہ
3736,بالا زَبانِیہَ
3737,پَٹے بازی
3738,بات ہَنس کے ٹال دینا
3739,پَٹے کے ہاتھ جھاڑْنا
3740,بالا سَر
3741,بالا کُپّی
3742,بُدھ مَت
3743,بالا کَرْنا
3744,باہَر وار
3745,بالا کَسْری صَوتِیہَ
3746,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
3747,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
3748,بانَک
3749,باتوں کا باغ لَگانا
3750,بَدَھنسْنا
3751,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
3752,باتوں کار پَہاڑ
3753,بانَک بِگَڑْنا
3754,باہَمَہ
3755,بانَک بَنانا
3756,بانْدی گَری
3757,بَدھْنی
3758,بانَک بَنْنا
3759,باہَمَہ و بے ہَمَہ
3760,بَدھْنی کی فال
3761,باتوں کا تار
3762,باغ
3763,بالائی
3764,باتوں کا جَمْع خَرْچ
3765,باتوں کا جھاڑ
3766,باندھ
3767,بَدھّی دار چِلْمَن
3768,بانْکا ٹیڑھا
3769,بالائی سادَہ دِیدے
3770,بِرْہَم ڈَنْڈ
3771,بِرْہَم راکْشَس
3772,بَدھّی کا ہاتھ
3773,بانْکا چور
3774,بِرْہَم رُوپ
3775,بالائی سَہْمی جَوف
3776,باہْنی
3777,بانْکا چَھیلا
3778,بُدّھی
3779,بِرْہَم سَماج
3780,بِرْہَم گیْان
3781,بِرْہَم گیانْی
3782,بَدھْیانا
3783,بَدھْیتَا
3784,بالاے اَہَم صَباغَت
3785,بَرَہْمَنِیْتَ
3786,بِرہَمْنَیِت
3787,بَدُھیَہ
3788,بالاے سَر
3789,با یَکْدِگَر یکدِیگر
3790,بانی پرَآنا
3791,بِرادھ
3792,بِراڈْ کاسْٹ
3793,بِراڈْ کاسْٹِنگ اِسْٹیشَن
3794,با اللہ
3795,باقی ـُ ـ الذّات
3796,بَڑے پانْو پھیلائے
3797,بَڑھاو گُن
3798,چَڑھی
3799,بُڑْھیا ٹُھڑْیا
3800,بُڑْھیا کا کاتا جَوان کا کھاجا یا تَماشا
3801,بَزْباسَہبَزْباسَہ
3802,با یَکْدِگَر یکدِیگر
3803,باب مَدِینَہ
3804,مَدِینَۃُالْعِلْم
3805,بانْگ گُل
3806,باقیُ الذّات
3807,باقی ُالصِّفَت
3808,بَڑَھْنت بَڑَھْنتی
3809,بَڑْھوار بَڑْھواری
3810,بَزاز بَزّاز کی گَٹْھری پَر جِھنْگََر ناچے
3811,یکدِیگر
3812,بُرا حَکِیم خپدا کا غَضَب
3813,بابا ۓ قوم
3814,بابِرَنگ
3815,باوبِرَنگ
3816,بَرابَر کی بانھ
3817,بُونٹ
3818,بابَن نیٹ
3819,بَرابَری بانھ
3820,بَراذِین
3821,بَرار
3822,بَرار ہونا
3823,باقِیات پَڑْنا
3824,باقِیاتی
3825,باک
3826,مَحْکُوم ہونا
3827,براری
3828,بَراری
3829,باکَرْ خانی
3830,باکِرَہ
3831,بَرْآری
3832,باکْری
3833,باکَس
3834,باکْس
3835,بَراز
3836,بَرازِخ
3837,بَرازوری
3838,باکْس آفِس
3839,بَرازی
3840,بَرازِیَت
3841,بَراس
3842,باکْس کَیمْرَہ
3843,مَحَلّ خانَہ
3844,جی لینا
3845,باکْسالِٹ
3846,مَحَلّ دار
3847,جی مار
3848,مَحَلّ داری
3849,جی مارْنا
3850,باکْسَر
3851,باکْسِنْگ
3852,پِچَی کاری
3853,باکْلا
3854,باکْلانا
3855,باکْلی
3856,باکی
3857,باکھ
3858,جی مِلانا
3859,باکھا
3860,باکَھر
3861,جی مِلْنا
3862,چَر چَر
3863,مَحَلّ کَرْنا
3864,چَر سے
3865,مَحَلّ نَظَر
3866,جی میں
3867,باکھر
3868,چِر کال
3869,باکْھرا دُودھ
3870,باکْھری
3871,باکْھڑی
3872,مَحَلّ نُما
3873,باکَھل
3874,باکْھلا
3875,باکْھلی
3876,باکْھنی
3877,باگ
3878,مَحَلّ ہونا
3879,بََکِھّیاں ٹَوٹْنا
3880,بََکِھّیاں پَھْٹنا
3881,باگ اَپْنے ہاتھ میں لینا
3882,باگ اٹھانا
3883,جی میں بَیٹْھنا
3884,جی میں ٹَھیرانا
3885,جی میں ٹَھہْرانا
3886,باگ اُٹْھنا
3887,باگ پَر توڑْنا
3888,جی میں ڈالْنا
3889,باگ پَرجَھٹَکْنا
3890,نِکَلْنا
3891,باگ پَر صاف کَرْنا
3892,باگ پَر لَگانا
3893,باگ پَر لینا
3894,باگ پَکْڑائی
3895,جی نِکالْنا
3896,باد
3897,جی ہارْنا
3898,جی ہونا
3899,آنڈی بانڈی کھانا
3900,آنڈے بانڈے کھانا
3901,بِگاڑ
3902,بِساط سے باہَر
3903,بِساط کَرْنا
3904,بِساط کَیْا ہے
3905,بِساط کھونا
3906,بِساط لَپیٹْنا
3907,بِساط میں رَکْھنا
3908,بِساط میں ہونا
3909,بَساطَت
3910,بِساطی
3911,بُساق
3912,بَساکھ
3913,بِساکھا
3914,بَساکھی
3915,بِسال
3916,بِسالا
3917,بَسالَت
3918,بِسالْتا
3919,بَسالْٹ
3920,بَسانْ
3921,بِسان
3922,بَسانا
3923,بِسانا
3924,بِسانْد
3925,بسانْدھ
3926,بِسانْدھ
3927,بِسانْدی
3928,ٔبَساو
3929,بَساؤ شَہر کا کھیت نَہر کا
3930,بَساوا
3931,بَساوَٹ
3932,بَساوَری
3933,بِساہ
3934,بِساہا
3935,بِساہْنا
3936,بِساہِنْد
3937,بِساہِنْدا
3938,بِسائِط
3939,بَسایِط
3940,بِسائِند
3941,بِسایِنْدھ
3942,بَس باس
3943,بِسباس
3944,بَسْبَاسَہ
3945,بِسْبِس
3946,بِسْبِسانا
3947,بَسَت
3948,بَسْت
3949,بَسْت بَل
3950,بَسْت بھاؤ
3951,بَسْت کے سوِبھاؤ گُن
3952,بَسْت وِدِّیا
3953,بَسْت طَلَب
3954,بَسْت کَرنا
3955,بَسْت لے کَر بَیٹھنا
3956,بَسْت و کَشُود
3957,بَسْت و کُشاد
3958,بِسْت
3959,بِسْت بِسْوَہ
3960,بِسْت دَر بِسْت کا تَعْوِیذ
3961,بِسْت دَری
3962,بِسْت ہَزاری
3963,بَسْنا
3964,بگلا
3965,بَگلہ
3966,بُسْتاخ
3967,بُسْتاخی
3968,بِسْتار
3969,بُستار
3970,بِسْتار کرنا
3971,بُستار کرنا
3972,بِسْتارْنا
3973,بِسْتاری
3974,بَسْتاں
3975,بَگْلانْٹری
3976,بِسْتاں
3977,بُسْتان
3978,بُسْتان اَفْروز
3979,بُسْتان اُلاَطْفال
3980,بُسْتان سَرا نیز
3981,بُسْتانی
3982,بَسْتَر
3983,بِسْتَرا
3984,بِسْتَرا بِسْتَرا اُٹھانا
3985,بِسْتَرا اُٹْھنا
3986,بِسْتَرا بانْدْھنا
3987,بِسْتَرا بِچھانا
3988,بِسْتَرا بَنْد
3989,بِسْتَرا پَر پِیٹھ لَگْنا
3990,بِسْتَرا پَر گِرنا
3991,بِسْتَرا پَکَڑْنا
3992,بِسْتَرا پوش
3993,بِسْتَرا جَمانا
3994,بِسْتَرا ڈالنْا
3995,بِسْتَرا سَنْبھالْنا
3996,بِسْتَرا سے پِیٹھ لَگانا
3997,بِسْتَرا بِسْتَرا سے پِیٹھ لْگَنا
3998,بِسْتَرا بِسْتَرا کا ہوجانا
3999,بِسْتَرا بِسْتَرا کَرْنا
4000,بِسْتَرا بِسْتَرا کو پِیٹھ لَگانا
4001,جَے پَتَّر
4002,بِسْتَرا بِسْتَرا کو پِیٹھ لَگْنا
4003,بِسْتَر گِیر ہونا
4004,بِسْتَر لگانا
4005,بِسْتَر لَگْْنا
4006,بِسْتَرا مَرْگ
4007,بِسْتَرناخُن
4008,بِسْتَرا بِسْتَرا ہونا
4009,بِسِتِرت
4010,بِسْتَری
4011,بَسْتَق
4012,بَسْتَک
4013,بَسْتگََی
4014,بِسْتُم
4015,بَسْتَم بَسْتَہ
4016,بَسْتَن
4017,بَسْتَنی
4018,بَسْتَنی کَرنا
4019,بَسِتُّوَر
4020,بِسْتُوئی
4021,بِستُوئِیا
4022,بَسْتَہ
4023,بَسْتَہ پَر
4024,بَسْتَہ تَوانائی
4025,بَسْتَہ راہ
4026,بَسْتَہ کار
4027,بَسْتَہ کَرْنا
4028,بَسْتَہ لَب
4029,جَے مَچانا
4030,جَے مَنانا
4031,بَسْتے
4032,بَسْتے کی کَنْگھی
4033,بِسْٹی
4034,بُس جانا
4035,بُسَّد
4036,بَسَر
4037,بَسَر اَوقات
4038,بَسَر بُرْد
4039,بَسَر کَرنا
4040,بَسَر لے جانا
4041,بَسَر ہونا
4042,بَسر
4043,جے میرے لال کے نا سے کو نا کام کا
4044,بِسرنا
4045,بِسرنا آنا
4046,بھول
4047,بِسرنا پَنا
4048,بِسرنا جانا
4049,بِسَر
4050,بُسْر
4051,بِسْرا
4052,بِسْرا پَڑْنا
4053,بِسْرا دینا
4054,بِسْراپْنا
4055,بَسْرات
4056,بِسْراٹ
4057,بِسْرام
4058,بِسْرام کَرْنا
4059,بِسْرام لینا
4060,بَسْرانْت
4061,بِسْرانْت
4062,بَسَرْوا
4063,بَسْرہ
4064,بُسْرِیَہ
4065,بَسْطی
4066,بَسْفایج
4067,بَسْک
4068,بَسْکائی
4069,بِسْکُٹ
4070,بِسْکَرْما
4071,بِسْکَنْٹھی
4072,بَسْکہِ
4073,بِسَکھ
4074,بِسْکَھانْپَر
4075,بَسْکَھٹ
4076,بَسْگَت
4077,بَسْگِت
4078,بَسَل
4079,بِسَل
4080,بِسَل پَڑنا
4081,بَسْما
4082,بِسْمار
4083,بِسْمارُت
4084,بِسْمِ اللہ
