,word
1964,بالائی آمَد
1965,باندھ کر رَکْھنا
1966,بانْکا
1967,بَدھْوائِن
1968,باتوں کے طوطے مَینا بَنانا
1969,باندھ کِھیسَہ کھا ہَرِیسَہ
1970,بالائی پَتّا
1971,باندھ لانا
1972,بِدَھونْس
1973,باتوں کے قُرْبان
1974,باندْھ
1975,بَدھی
1976,بانْدھا
1977,بالائی پوری
1978,بالائی پَیدا
1979,بالائی تُراب
1980,بالائی حَدِّاَقَل
1981,باتوں میں
1982,بالائی حَنْجَری عُرُوق
1983,بالائی حَنْجَری عَصْب
1984,بَدھّی
1985,بالائی خَرْچ
1986,بانْکا تِرْچھا
1987,بالائی رَقَم
1988,بَدھّی پَہْنانا
1989,باہْنا
1990,بَدھّی دار چِلْمَن
1991,بانْکا ٹیڑھا
1992,بالائی سادَہ دِیدے
1993,بِرْہَم ڈَنْڈ
1994,بِرْہَم راکْشَس
1995,بَدھّی کا ہاتھ
1996,بانْکا چور
1997,بِرْہَم رُوپ
1998,بالائی سَہْمی جَوف
1999,باہْنی
2000,بانْکا چَھیلا
2001,بُدّھی
2002,بِرْہَم سَماج
2003,بِرْہَم گیْان
2004,بِرْہَم گیانْی
2005,باتوں میں اُڑانا
2006,بِرْہَم گھات
2007,باغ باڑی
2008,بِرْہَم گھاتَک
2009,بالائی صَدْفَہ
2010,بِرْہَم لوک
2011,بِرْہَم وِدِّیا
2012,باہُو
2013,بالائی مَزَہ
2014,بَدْھیا
2015,بِرْہَم ہَتِّیا
2016,بِرْہَم ہَِتّھیارا
2017,بالائی مَنْزِل
2018,بَدْھیا اَٹَکْنا
2019,بِرْہما
2020,بالائی یافْت
2021,باہُوت
2022,بِرْہمانڈ
2023,باغ باغ
2024,بَدْھیا بَیْٹھنا
2025,باہی
2026,بانکْپنَ
2027,باغ بان
2028,بَدْھیا کَرْنا
2029,باتوں میں اُلْجھانا
2030,باندھْنا
2031,بانکْپنَ دِکھانا کَرْنا
2032,باتوں میں اُلَجْھنا
2033,باندھْنا بْوندْھنا
2034,باغ بَہار ہونا
2035,بَدَن کے رونگٹے کَھڑے ہونا
2036,بِدُورْنا
2037,بِدُوڑنا
2038,بَدْوِیَّت
2039,بَدْوِیَت
2040,بِدِّیِا میں بید
2041,بُکْٹا
2042,بًکّٹّا
2043,بُکْٹا بَھرنا
2044,بًکّٹّا بَھرنا
2045,بُکْٹا مارْنا
2046,بًکّٹّا مارْنا
2047,بَکَر چَبانا کھانا
2048,بَکَرا چَبانا کھانا
2049,بِکْرار
2050,بِکْرال
2051,بات دِل پَر نقْش ہونا
2052,بات دُور ہونا
2053,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
2054,باترَہْنا
2055,باو چُھوٹنا
2056,بَکَس بند نیلام
2057,بَکْس بند نیلام
2058,باو کا مارا
2059,بَکَس والا
2060,بَکْس والا
2061,باو کھنَبْا
2062,باو کھمَبْا
2063,بات کار راجا
2064,بات کا سَر پاؤں
2065,بات کَہْہ گُنَہْگار ہونا
2066,بات کے کَہْتے
2067,بکل
2068,بَکْل
2069,بَکَل
2070,بات گِرَہ باندھْنا
2071,بَکُلا
2072,بََکْلا
2073,چَِخَلَّس بازی
2074,چَِخَلَّص بازی
2075,باوَن تو لے پاو رَتیّ بے میل کُندَن کی بَتّی
2076,بات مُنھ سے نِکْلی پَرائی ہوئی ہَزار میں پَڑی
2077,باون
2078,بَدْھ وپاے
2079,سے باہَر کا
2080,سے باہَر وار
2081,سے باہَر والا
2082,بانسْری بانسلی
2083,بانسوں بڑْھْنا
2084,بات ہیٹی ہونا
2085,باہِرا
2086,باتوں باتوں میں دِن گُزَر جانا
2087,بالا لاحقہ
2088,باَہم کی
2089,باَہم کا
2090,باتوں کا پَہاڑ
2091,بِرَہْمَن
2092,بَرَہْمَن
2093,بَدْھیا مَری تو مَری آگْرہ تو دیکھ لیا
2094,بَدْھیا مَری تو مَری آگْرہ تو دیکھا دیکھ لیا
2095,بانکْپنَ کی لینا
2096,بَرَہْمَن بَرَن
2097,بِرَہْمَن بَرَن
2098,باہیں
2099,بِدْھیا
2100,بالاے
2101,بانکْپنَ نِکالْنا
2102,بَرَہْمَنی
2103,بِرَہْمَنی
2104,بَدھْیانا
2105,بَدھْیتَا
2106,بالاے اَہَم صَباغَت
2107,بَرَہْمَنِیْتَ
2108,بِرہَمْنَیِت
2109,بَدُھیَہ
2110,بالاے سَر
2111,بَرْہَمی
2112,بَدْھیَہ
2113,بَڈ
2114,بَرْہَمی کی لینا
2115,بازُو بَنْد
2116,باہِیَہ
2117,بالاۓ طاق
2118,بِرْہَمی
2119,بِرْہَمی بُوٹی
2120,بَڈ پَنا
2121,بَڈ پَن
2122,بانکْپَنا
2123,بالاۓ طاق رَکْھنا
2124,بِرْہَمی رَسْمُ الْخَط
2125,باء
2126,اولا
2127,بِرَہَنْس
2128,بُڈ
2129,بانکْڑا
2130,باغ بھَونْری
2131,بُڈ بَھس
2132,بَرْہَنَہ
2133,بَرَہْنَہ
2134,بایَب
2135,بائَب
2136,باتوں میں آنا
2137,باندْھنُوں
2138,بالْٹی
2139,باتوں میں بَنْد کَرنا
2140,بازُو بھَرْنا
2141,بَرَہْنَہ پا
2142,بَرْہَنَہ پا
2143,بُڈ پَنا
2144,بُڈ پَن
2145,باتوں میں بَنْد ہونا
2146,بالْٹی طَرِیقَہ
2147,باندْھنُوں بانْدھْنا
2148,باغ پَیرا
2149,بَڈا
2150,ٔبازُو پاے
2151,بَرَہْنَہ ٹوپی
2152,بَرْہَنَہ ٹوپی
2153,بَرَہْنَہ گھوڑا
2154,بَرْہَنَہ گھوڑا
2155,بانْدھْنی پَوری
2156,بَرَہْنَہ مادَر زاد
2157,بَرْہَنَہ مادَر زاد
2158,بازُو پَناہ
2159,بُڈا
2160,بایِب
2161,بائِب
2162,بازُو پَھٹْپَھٹانا
2163,باندَھو
2164,باتوں میں بَہْلانا
2165,باندھی
2166,بالْچَہ
2167,بانکْڑی
2168,بانْدھی
2169,بَڈارْنا
2170,بَڈال
2171,بازُو پَھڑَکْنا
2172,باتوں میں بَہَلْنا
2173,بانْدھی بَندھنا اور چُھوٹی چُھٹنا
2174,بَڈانا
2175,بانکی
2176,باتوں میں پُھسْلانا
2177,بازُو تولْنا
2178,بانْدھی بَندھنا اور کُھولی کُھلنا
2179,باغ پُھولْنا
2180,بائِبِل
2181,باتوں میں تاڑ لینا
2182,بالْچَھڑ
2183,بَڈانہارا
2184,بانْدھی مُوٹھی کا بَڑا بَھرَم
2185,بازُو تھامْنا
2186,بَڈائی
2187,باتوں میں تَہ نِکَلْنا
2188,بانْدھے پِھرنا
2189,بِڈَرْنا
2190,بالْدا
2191,بائِدہ
2192,بُڈَم
2193,باتوں میں ٹال دینا
2194,بَڈْنا
2195,بالْدی
2196,بازُو ٹُوٹْنا
2197,باتوں میں ٹَٹولْنا
2198,بَڈْوار
2199,بَڈوں
2200,بانْڈ
2201,بالَر
2202,بانکْیا
2203,بائِسْکوپ
2204,بانڈ
2205,بَڈوں کو ہِووے دُکْھ بڈَا چھوٹوں سے دُکْھ دُور تارے سَب نیارے رَہیں گہَے چانْد اور سُور
2206,بالِسْٹَر
2207,بانکَیت
2208,باتوں میں جُھلانا
2209,بال سُنْدَر
2210,بازُو ٹُوٹے باز کو سائیں طُعْمہ دے
2211,باِئع
2212,بازُو ٹھونْکْنا
2213,بانڈا
2214,بَڈْہَنْس
2215,بانکے دِھیاڑے
2216,بانکے دِہاڑے
2217,آوَرْد
2218,آوُرْد نَوِیس
2219,باتوں میں دَھر لینا
2220,بُڈی
2221,بائِل دینا
2222,بالِش
2223,بَڈْیائی
2224,بانْڈی
2225,باتوں میں کُھلْنا
2226,بازُو جھاڑْنا
2227,بَڈھ
2228,بانڈی
2229,باِلش
2230,باتوں میں کھولْنا
2231,بَڈھا
2232,بازُو داری
2233,بائِلَر
2234,باِلش ِ پَر
2235,بَڈّھا
2236,بَڈّھا لَگانا
2237,بانڈی باز
2238,بازُو دَعْویٰ
2239,بانڈی چَٹَکْنا
2240,بَڈّھا لَگْنا
2241,باِلش ِ سَر
2242,بانڈی چَلانا
2243,بازُو دینا
2244,بانڈی چَلنْا
2245,بانگ
2246,باتوں میں لَگا لینا
2247,بَری
2248,باِلش ناز
2249,باتوں میں لَگْنا
2250,بائن
2251,بازُو رَہ جانا
2252,بانّر
2253,بُڈّھا
2254,بالِشْت
2255,باتوں میں لے آنا
2256,بازُو شَل ہونا
2257,بُڈّھا بِیِاہ کر کے پَڑوسْیوں کو سُکْھ ہوئے
2258,باتوں میں لینا
2259,بائنِ ہونا
2260,باتوں میں موہَنی ہے
2261,بُڈّھا بھالُو
2262,بازُو قَوی ہونا
2263,بازُو قَوی رَہنْا
2264,بالِشت
2265,بُڈّھا پَنکھ
2266,باغ ْ چَہ
2267,بائِنَری
2268,بازُو کی مَچْھلی
2269,باتوں ہاتھی پاؤں
2270,باتوں ہاتھی پائیاں
2271,بالِشت بَھر
2272,باؤُ
2273,بازُو کھولْنا
2274,بانس
2275,بُڈّھا پُھونْس
2276,بُڈّھا پُھوس
2277,بانس بَرابَر آدمی قَد
2278,بالِشْتَر
2279,باتوں ہی باتوں
2280,بازُو ماْرنا
2281,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے
2282,باتوں ہی باتوں میں
2283,بانس پَر ٹانگْنا
2284,بُڈّھا ٹُھڈّا
2285,بُڈّھا ٹُڈّھا
2286,بانس پَر ٹَنگْنا
2287,بازُو واپَس دینا
2288,بازُو واپَس دِلانا
2289,بُڈّھا ٹھیڑھا
2290,بُڈّھا ٹھیڑا
2291,بازُو واپَس لینا
2292,بَلا
2293,باتُونی
2294,بالِشْتَن
2295,بانس پَر چَڑھانا
2296,بانس پَر چَڑْھنا
2297,بازُو ہَلْکا کَرْنا
2298,بُڈّھا چونڈھا
2299,بُڈّھا چونڈا
2300,باتیں
2301,بانس پَڑنا
2302,بُڈّھا کُھوسَٹ
2303,بانس پُور
2304,بُڈّھا لَگْنے لَگْنا
2305,بائی
2306,بُڈّھا مَرے یا جواَن اپنے حلوے مانڈے سے کام
2307,باِلشْتِیا
2308,بانس پھوڑ
2309,بانس ٹُوٹْنا
2310,بائی بَشیش
2311,بانس چَڑھے گُڑ کھائے
2312,بالْشَوِزْم
2313,بانس چَلانا
2314,بانس ڈُوبیں پُوری تھاہ مانگے
2315,بانس غَرْقی
2316,بُڈھاپا
2317,بالْشَوِیتَ
2318,باما
2319,بانس کا گھوڑا
2320,بَڈھار
2321,بانس کی جَڑ میں گھموئے جمے ہونا
2322,بانس کی کوٹھی
2323,بَڈھار پَھل
2324,بامْب
2325,بالْشَوِیکی
2326,بانس کے بانس مَلاّحی کی مَلاّحی
2327,بانس کھانا
2328,بَڈھانا
2329,بائی پَچانا
2330,بانس گُن بَسور چَمار گُن آدھور
2331,بَڈھاوْنا
2332,بانس لَگْوانا
2333,بانس لَگانا
2334,بَڈْھ دَھرمی
2335,باتیں اُٹھانا
2336,بانس واڑی
2337,بالِغ
2338,بائی پَچْنا
2339,بُڈھْرا بُڈْھری
2340,بَڈھَل
2341,باتیں اُڑانا
2342,چَڑْھنا
2343,بانسا بَیٹْھنا
2344,بَڈّھنا
2345,بَڈھْنا
2346,بانسا پِھرْنا
2347,جی پَر قَیامَت رَہْنا
2348,بائی چھوڑْنا
2349,بِڈَھنگ
2350,چَڑْھنا سَڑْنا
2351,باتیں آنا
2352,بِڈَھنگا
2353,باتیں بَتْلانا
2354,باتیں بَتانا
2355,چَڑْھنا کچائی نکالنا
2356,بِڈَھونا
2357,باتیں بَکْنا
2358,بازی
2359,بُڈّھوں نے جو کام سِکھایا دھوکا مول نہ وامیں پایا
2360,بُری
2361,بَڈھَئی
2362,باتیں بَگھارْنا
2363,بازی اَبْتَر ہونا
2364,بامَچْہ
2365,بازی اُٹھانا
2366,بُڈّھی
2367,بازی اُٹْھنا
2368,چَڑْھنا مارْگی
2369,بُڈّھی بَھینس کا دُودْھ شَکَر کا گھولْنا بُدّھے مَرْد کی جورُو گلے کا ڈھولْنا
2370,بازی اَڑْنا
2371,بُڈّھی گھوڑی لال لْگام
2372,بازی آنا
2373,بُڈّھی ہوئیں نائیکا اِس حال کو پَہنچِیں سِر ہِلْنے لَگا چھاتْیاں پْتال کو پَہنچِیں
2374,بُڈّھے
2375,بازی بازی بارِیشِ باباہَمْ بازی
2376,بالِغ ُ الدِّماغ
2377,بُڈّھے باپ اور پُرانے کَپْڑے سے شَرمانا نَہیں چاہیے
2378,بازی بَتانا
2379,باغ سَبْز دِکھانا
2380,بُڈّھے جھاڑ کوں پَھل نَہیں
2381,بازی بَدْنا
2382,جی پَڑْنا
2383,بائے
2384,بالِغ ُ الْعُلُوم
2385,بائے بِرَنگ
2386,بازی بُرْد ہونا
2387,بالِغ مُعْتاد
2388,بازی بَنْد ہونا
2389,بُڈّھے چَونڈے کَلَپ لَگْوانا
2390,بازی پانا
2391,بائیِس
2392,بازی پیش آنا
2393,بالِغ نَظَر
2394,بُڈّھے طوطوں کو پَڑھانا
2395,بازی پِھرْنا
2396,بُڈّھے طوطے پَڑْھنا
2397,بائے سُری
2398,بُڈّھے کا کوئی لاگُو نہیں
2399,بامْداد
2400,بُڈّھے کی سِیْکھ کَرے کام کو ٹِھیک
2401,بُڈّھے کی نہ مَرَے جُورو ، بالے کی نَہ مَرے ماں
2402,بَڈْھیا
2403,بالَغہ
2404,بُڈْھیا
2405,باِئیِسِکل
2406,بُڈْھیان
2407,بالَک
2408,بائیِسی
2409,بالَک باڑی
2410,بالَک پَنا
2411,بالَک پَ
2412,بائیِسی ٹُوٹْنا
2413,بالَک جانے ہِیا مانَس جانے کِیا
2414,باتیں بَنانا
2415,بالَک جوری
2416,بائیِکا
2417,باتُونی تراشْنا
2418,باتیں جَڑْنا
2419,بالَک ہَٹ
2420,باتیں چَباچَبا کَر کَرْنا
2421,بائیِکاٹ
2422,بائِیکو
2423,باتیں چِکْنانا
2424,بازی جِیتْنا
2425,بَذائَت
2426,بائیِگیمی
2427,بازی چَڑْھنا
2428,باتیں چِیتیں
2429,بازی چَلْنا
2430,بائیلا
2431,بالْکا
2432,باتیں چھانٹْنا
2433,بَذْر
2434,باغ فِدَک
2435,بازی دَبْنا
2436,باتیں چِھڑْنا
2437,بالکا
2438,بالْکا جَنْتَر
2439,بَذْر ُُ الْبنَْج
2440,بامَن
2441,بالْکَنی
2442,بَذْر ِ قُطُونا
2443,بازی دینا
2444,بَذْرَہ
2445,باتیں ڈھالْنا
2446,باتیں ڈالْنا
2447,بامَن بَچَن پَروْان
2448,باتیں سُنانا
2449,بامَن بیٹا لوٹے پوٹے مُول بِیاج دونوں گھوٹے
2450,بَذْرَہ دان
2451,باتیں سُنْنا
2452,بَذِرْ گَر
2453,باغ کاری
2454,باتیں سُوجھانا
2455,بامَن جِیمے جَب ہی پَتْیائے
2456,بالْکی
2457,باتیں کاٹْنا
2458,بَذْری
2459,بَذْرِیَّہ
2460,بامَن سے دان مانگنا
2461,بازی قائِم
2462,بال گِیر
2463,بامَن کا بیٹا باوَن بَرَس تَک بَونگا
2464,باغ کَرْنا
2465,بَذْرِیَّہ
2466,باتیں کَرْنا
2467,بازی کا پُھول
2468,باتیں گَھڑْنا
2469,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جس پہ
2470,باتیں گُھلانا
2471,بالَم
2472,باتیں لَڑانا
2473,بامَن مَنْتَری بھاٹ خَواص اس راجا کا ہووے ناس
2474,بالَم کِھیرا
2475,بامَن ناچے دھوبی دیکھے
2476,باتیں لَگانا
2477,بازی کَرْنا
2478,باتیں مَٹھارْنا
2479,بَذْل
2480,بازی کوش
2481,بالَن
2482,باغ لَگانا
2483,بازی کُونْڈے جانا
2484,باتیں مِلانا
2485,بَذْلہ
2486,بَذْلہ باز
2487,بالْنا
2488,باتیں مَلْکانا
2489,باغ لگا نَہِیں مَنْگْتوں نےڈیرے ڈال دیے
2490,باتیں نِکالْنا
2491,بالِنْدَہ
2492,بازی کھانا
2493,باتیں ہو چُکْنا
2494,بازی کَھڑْنا
2495,بالَنْگُو
2496,بَذْلہ سَنْج
2497,باغ لَگْنا
2498,بازی کِھلْنا
2499,بالُو
2500,بَذْلہ گُفْتار
2501,باتیں ہونا
2502,بازی کُھلنا
2503,بازی کھولْنا
2504,بالُو بُرْد
2505,بَذْلہ گو
2506,بالُو پَرمَکان بنانا
2507,بَر
2508,باغ نَعِیم
2509,بالُو تْرا تَرائی
2510,باغ والا
2511,بالُو جَنْتَر
2512,بالُو چَر
2513,باغ وان
2514,آہَر جاہَر لَگْنا
2515,بالُو دانی
2516,جی پِھیکا ہونا
2517,بالُو شاہی
2518,بالُو ساہی
2519,بالُو کی بِھیت
2520,بازی کھیلْنا
2521,بالُو کی بِھیت اوچھے کا سَنْگ پر تْرِیا کی پرِیت قِتْلی کا رَنْگ
2522,بازی گاہ
2523,بَر بَرْنا
2524,بَر پانا
2525,بَر جُڑْنا
2526,بَر جوگ
2527,بَر چَنْدن
2528,بَر چُوک
2529,بَر داتا
2530,بَر دار
2531,بَر دائی دایَک
2532,بَر دَکْشنْا
2533,بازی گَر
2534,بالُو کی بِھیت چھے کی مِیت
2535,جی توڑْنا
2536,بازی گَرْنی
2537,بازی گَرَن
2538,بالُو کی دَوات
2539,بَر دِکھائی
2540,ٔبَر دِکھاو
2541,بازی گَہ
2542,بازی لانا
2543,بالُو گَھڑی
2544,بازی لَڑْنا
2545,جی تَھرّانا
2546,بازی لَگانا
2547,ٹھیپی رَکْھنا
2548,بالُو بڑَا
2549,ٹھیپی رَہْنا
2550,بازی لَگْنا
2551,بالو تْرا
2552,بالُو چَری
2553,بازی لے لینا
2554,بازی لے جانا
2555,بالُوس
2556,بالوں
2557,بازی مات ہونا
2558,بَر دِکَھوّا
2559,بالوں بال بَچْنا
2560,بَر دینا
2561,بالوں ہاتھ چِھنالا کاگوں ہاتھ سَندیسا
2562,بازی مارْنا
2563,بَر ڈُھونڈْنا
2564,بالُونچی
2565,بازی نا دار ہونا
2566,بازی نا دار آنا
2567,بَر کا پنی
2568,بازی نِیر آنا
2569,بَر کا پائجامہ گُھٹَنّا
2570,بازی ہاتھ رَہْنا
2571,بازی ہاتھ آنا
2572,بَر کَِنیّا کو چیچَک کھائے ، ناؤ کاٹ کا کہیں نہ جَائے
2573,بامْی
2574,بَر مانگْنا
2575,بَر مَرے پَٹْواسی نہ ٹوٹے
2576,بازی ہارْنا
2577,بَر یاتٌرا
2578,بالا پَہَنْنا
2579,بازی ہَرْنا
2580,بامْی کھایا
2581,بازے
2582,بامی
2583,جی ٹَھنْڈا ہونا
2584,باتْھ
2585,باتْھ ٹَب
2586,بَر ِ اَعْظّم
2587,باتْھ روم
2588,بامَھن بامْھنی
2589,بَر ِ صَغیِر
2590,باٹ
2591,باٹ چھاپ
2592,باٹ چَھپائی
2593,باٹ چھاپی
2594,باٹ ہَڑْنا
2595,باٹ ہاڑْنا
2596,بازِیچَہ
2597,جی جانا
2598,باٹ ہاڑْنے ہیں
2599,بازِیچَہ ءِ طِفْلاں
2600,بازِیچَہ ءِ اَطْفال
2601,بازِیچَہ گاہ
2602,باژ
2603,باٹ پاڑْنا
2604,بالی بَِھرْنا
2605,باندَرْنی
2606,بانْدْری
2607,باَہم کا کی
2608,بانْدی جَب شادی کَرْتی ہے تو اَیسی ہی کَرْتی ہَے
2609,بْوندْھنا
2610,بَدْھیا مَری تو مَری آگْرہ تو دیکھا
2611,ٔبَدھاو
2612,بُوندھ
2613,بان٘کْپنَ نِکالْنا
2614,بالاۓ سَر
2615,آوَرْد نَوِیس
2616,بائنِ
2617,بالشت
2618,بالشت بَھر
2619,بانس پور
2620,بُڈّھا لَگْنا
2621,سَبْزباغ دِکھانا
2622,بالَک پَن
2623,بَذْرِ گَر
2624,بامَن جِی مے جَب ہی پَتْیائے
2625,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جَپسے
2626,بَر دایَک
2627,بَر دائی
2628,بازی لے جانا لینا
2629,ڈُھونڈْنا
2630,بامْھنی
2631,بامَھن
2632,باٹ پاڑُُو
2633,بالی بھولی
2634,باٹ بَھلی پَر سانکْری
2635,بالی پَتّا
2636,باٹ پَر آنک رَکْھنا
2637,بالی پَنا
2638,بالی پَن
2639,باس
2640,باس بَنْیا
2641,بالی عُمَرْیا
2642,بالی عُمْر
2643,باٹ پَڑْنا
2644,باس پَکَڑْنا
2645,بالی کا پَنْکھا
2646,باس دینا
2647,باٹ پَکَڑْنا
2648,بالی کی سوئیا
2649,باس کَرْنا
2650,باس مَتی
2651,بالی کی گونج
2652,بَر سابقہ
2653,بالی کی مَجْھلی
2654,باٹ تُڑانا
2655,بَر اَرْضی
2656,باٹ تَنگ کَرْنا
2657,بَر اُفْتاد
2658,باٹ جانْہار جانے ہار
2659,بَر اُفْتادّہ
2660,باس لینا
2661,باٹ جوہْنا
2662,باٹ چَلْنا
2663,باٹ چَلے جانْیے یا باہا پڑے جانْیے
2664,بَر اَفْروخْتَہ
2665,باٹ خَرْچی
2666,باٹ خَرْچَہ
2667,بَر اَفْروخْتَہ خاطِر
2668,باٹ دِکْھلانا
2669,بَر اَفْگَن
2670,باجے
2671,باجے دار
2672,بَر اَفگَنْدَہ نقَاب
2673,بَر اَنْداز
2674,باسا
2675,باسا دینا
2676,باجے والا
2677,باسا کَرْنا
2678,بَر اَنْداخْتَہ
2679,باسا لینا
2680,بَر اَنگیخْت
2681,باسْتاں
2682,باسْتاں نامَہ
2683,بَر اَنگیخْتَہ
2684,بَر اَنگیز
2685,باسْتانی
2686,باسْتَک
2687,بَر آر
2688,باسْتو
2689,باٹ روکْنا
2690,باٹ سارُو
2691,باٹ غَلَط کَرْنا
2692,باسَٹھ
2693,بَر آرِنْدَہ
2694,باٹ کا آٹا
2695,باسَر
2696,باٹ کا توشَہ
2697,باٹ کاٹْنا
2698,بَر آشُفْتَہ
2699,باسِط
2700,باٹ کا روڑا
2701,باسِطَہ
2702,باٹ کَٹْنا
2703,باٹ کھوٹی کَرْنا
2704,باسِق
2705,باٹ گھاٹ
2706,باسِقَہ
2707,باٹ مار
2708,باسَک
2709,بَر آمَد
2710,باٹ مارْنا
2711,باسُک
2712,باٹ مُندْھنا
2713,باسْکَٹ
2714,باٹ مُوئی
2715,بَڑھ
2716,بَر آمَد کَرنا
2717,باٹ میں پَڑْنا
2718,باسْکِٹ
2719,باٹ نِکَلْنا
2720,باٹ نِہارْنا
2721,باسْکِٹ بال
2722,بَر آمَد ہونا
2723,باٹ ہونا
2724,باسُکھ
2725,بَر آمْدَہ
2726,باسَلْٹ
2727,باٹ ہیرنا
2728,باسَلْٹِی
2729,بَر آمْدی
2730,بَر آں
2731,باٹا
2732,بَر آنا
2733,باسِلْیق
2734,جی جَنْتَر
2735,باٹْری
2736,باٹْرِیِڈیَم
2737,باٹْکا
2738,باسْمَتی
2739,باٹِلْ بِرَش
2740,باٹَم
2741,باٹْنا
2742,بَر آوَر
2743,باٹْنی
2744,بَر آوُرْد
2745,باٹی
2746,باٹی گھاٹی
2747,بَر آوُرْد کرنا
2748,جی چُرانا
2749,باٹے گھاٹے
2750,باٹْھنا
2751,باثِعَہ
2752,بَر آوُردَہ
2753,باثِق
2754,بَر آوْنا
2755,بَر آویْخَتہ
2756,باج
2757,جی چَلانا
2758,بان
2759,بَر آئِنْدہ
2760,باج خوِاہ
2761,باج دار
2762,بَر باد
2763,جی چَلْنا
2764,بَر باد جانا
2765,بَر باد دینا
2766,باج دینا
2767,بَر بِنا
2768,باج سِتاں
2769,بَر پا
2770,باج گُلزار
2771,بَر پاپوشِ قَلَنْدَر
2772,بان اَنْداز
2773,بَر پوش
2774,باج گِیر
2775,بَر پیچَہ
2776,بَر پیچا
2777,بَر تَر
2778,بان بَٹ
2779,باج لینا
2780,بَر تَقدیِر
2781,باج مانگْنا
2782,بان بَرْدار
2783,باج وَر
2784,بان جَل گیا پَر بَل نَہ گَئے
2785,بان ْ چَرْخی
2786,بَر جا
2787,بان چَلْنا
2788,باج باج اَللہ مُحمَّد کا راج
2789,بَر جَسْتَہ
2790,بان چُھوٹْنا
2791,باج گاج
2792,بان دار
2793,بان داْغنا
2794,بَر جِلْد
2795,بان کاری
2796,بان کار
2797,بَر حَسْب
2798,بان کوش
2799,بان گِیر
2800,باجا
2801,باجا بَج گیا
2802,گاجا گَرْم ہونا
2803,گاجا ہونا
2804,بان بِٹھانا
2805,اِجْلاس
2806,بَر حَق
2807,باجْپیئی
2808,بان بَیٹْھنا
2809,بَر خاسْت
2810,بان سِیکھنا
2811,بان والے کی بان نَہ جاۓ کُتّا مُوتے ٹانگ اُٹھائے
2812,باجَرْہ
2813,باجْرا
2814,باجُو
2815,بَر خاسْتَہ
2816,بَر خاسْتُہ خاطِر
2817,بَر خاسْتَہ دِل طَبْع طَِبِیعَت
2818,باجْرا بَرَسْنا
2819,باجَرْہ بَرَسْنا
2820,باجْرا پھوہار
2821,باجَرْہ پُھوار
2822,باجَرْہ پھوہار
2823,باجْرا پُھوار
2824,باجْرا سا بِکَھرْنا
2825,باجَرْہ سا بِکَھرْنا
2826,باجْرا کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
2827,باجَرْہ کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
2828,بَر خِلاف
2829,اَقْساط
2830,باجْرا مُرْغ
2831,باجَرْہ مُرْغ
2832,باجْری
2833,بَر خوِاسْت
2834,بَر خوِد
2835,باجْری باجْرے کی ٹَٹّی گُجْرات تالا
2836,باجَن
2837,باجَن دے بَجَنْتری سوتی پَڑی نَچھیڑ
2838,بَر خوِد غَلَط
2839,باجْنا
2840,باجْنا گاجْنا
2841,باجَنْتَر
2842,باجَنْتَری
2843,باجْنا مَحَل
2844,باجی
2845,باں
2846,مانگی دینا
2847,بانا
2848,باجی دار
2849,باچا
2850,باچَک
2851,باچْلَنگ
2852,باچْنا
2853,نا
2854,نا ہونا
2855,باچْھ
2856,باچْھ بَرار
2857,باچْھ ڈالْنا
2858,باچْھ کَرْنا
2859,باچھا
2860,با چَھل
2861,باچْھنا
2862,باچھیں آنا
2863,باچھیں پَکْنا
2864,اِعْزاز رَکْھنا
2865,اَعِزَّہ داری
2866,بِرْیان
2867,بُرِیَدہ
2868,مُحَصّن
2869,محسن
2870,مَحْصُور کَرْن
2871,بَرَین
2872,بَرَینی
2873,بَرِیَّہ
2874,بَرَیْہٹا
2875,بڑ
2876,بڑ بَٹَّا
2877,مانْنا
2878,بَڑ بِنَا
2879,آبْکاری چور
2880,آبْکاری دار
2881,بَڑ دُما
2882,آبْکاری گَھر
2883,آبْکاری لَگانا
2884,بَڑا چِنْڈال ہے
2885,مَحْض
2886,بَڑا سُورَ ہے
2887,مَحْضَر بَنانا
2888,بَڑا گھان مارْنا
2889,بَڑاو
2890,مَحْضَر نامَہ
2891,بُڑْ بُڑْیا
2892,بَڑْ بَڑْیا
2893,بُڑْ بُڑیڑی
2894,مَحَط
2895,مَحْظُوظ
2896,مَحْظُوظ کَرْنا
2897,بُڑْکا
2898,مَحْظُوظ ہونا
2899,بِڑْکی
2900,مَحْفِل
2901,مَحْفِل بگَڑْنا
2902,بَڑْہَنْس سَارنْگ
2903,مَحْفِل جَمانا
2904,بَڑی آئِیں
2905,بَڑی بات
2906,بَڑی بات ہوئی
2907,بَڑی بَڑائی ہوتی
2908,بَڑی بَڑی باتیں کَرْنا
2909,بَڑی بَڑی زبانیں ہونا
2910,بَڑی بُوڑھی
2911,بَڑی بَہُو
