,word
1966,بُڈّھا بھالُو
1967,بازُو قَوی ہونا
1968,بازُو قَوی رَہنْا
1969,بالِشت
1970,بُڈّھا پَنکھ
1971,باغ ْ چَہ
1972,بائِنَری
1973,بازُو کی مَچْھلی
1974,باتوں ہاتھی پاؤں
1975,باتوں ہاتھی پائیاں
1976,بالِشت بَھر
1977,باؤُ
1978,بازُو کھولْنا
1979,بانس
1980,بُڈّھا پُھونْس
1981,بُڈّھا پُھوس
1982,بانس بَرابَر آدمی قَد
1983,بالِشْتَر
1984,باتوں ہی باتوں
1985,بازُو ماْرنا
1986,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے
1987,باتوں ہی باتوں میں
1988,بانس پَر ٹانگْنا
1989,بُڈّھا ٹُھڈّا
1990,بُڈّھا ٹُڈّھا
1991,بانس پَر ٹَنگْنا
1992,بازُو واپَس دینا
1993,بازُو واپَس دِلانا
1994,بُڈّھا ٹھیڑھا
1995,بُڈّھا ٹھیڑا
1996,بازُو واپَس لینا
1997,بَلا
1998,باتُونی
1999,بالِشْتَن
2000,بانس پَر چَڑھانا
2001,بانس پَر چَڑْھنا
2002,بازُو ہَلْکا کَرْنا
2003,بُڈّھا چونڈھا
2004,بُڈّھا چونڈا
2005,باتیں
2006,بانس پَڑنا
2007,بُڈّھا کُھوسَٹ
2008,بانس پُور
2009,بُڈّھا لَگْنے لَگْنا
2010,بائی
2011,بُڈّھا مَرے یا جواَن اپنے حلوے مانڈے سے کام
2012,باِلشْتِیا
2013,بانس پھوڑ
2014,بانس ٹُوٹْنا
2015,بائی بَشیش
2016,بانس چَڑھے گُڑ کھائے
2017,بالْشَوِزْم
2018,بانس چَلانا
2019,بانس ڈُوبیں پُوری تھاہ مانگے
2020,بانس غَرْقی
2021,بُڈھاپا
2022,بالْشَوِیتَ
2023,باما
2024,بانس کا گھوڑا
2025,بَڈھار
2026,بانس کی جَڑ میں گھموئے جمے ہونا
2027,بانس کی کوٹھی
2028,بَڈھار پَھل
2029,بامْب
2030,بالْشَوِیکی
2031,بانس کے بانس مَلاّحی کی مَلاّحی
2032,بانس کھانا
2033,بَڈھانا
2034,بائی پَچانا
2035,بانس گُن بَسور چَمار گُن آدھور
2036,بَڈھاوْنا
2037,بانس لَگْوانا
2038,بانس لَگانا
2039,بَڈْھ دَھرمی
2040,باتیں اُٹھانا
2041,بانس واڑی
2042,بالِغ
2043,بائی پَچْنا
2044,بُڈھْرا بُڈْھری
2045,بَڈھَل
2046,باتیں اُڑانا
2047,چَڑْھنا
2048,بانسا بَیٹْھنا
2049,بَڈّھنا
2050,بَڈھْنا
2051,بانسا پِھرْنا
2052,جی پَر قَیامَت رَہْنا
2053,بائی چھوڑْنا
2054,بِڈَھنگ
2055,چَڑْھنا سَڑْنا
2056,باتیں آنا
2057,بِڈَھنگا
2058,باتیں بَتْلانا
2059,باتیں بَتانا
2060,چَڑْھنا کچائی نکالنا
2061,بِڈَھونا
2062,باتیں بَکْنا
2063,بازی
2064,بُڈّھوں نے جو کام سِکھایا دھوکا مول نہ وامیں پایا
2065,بُری
2066,بَڈھَئی
2067,باتیں بَگھارْنا
2068,بازی اَبْتَر ہونا
2069,بامَچْہ
2070,بازی اُٹھانا
2071,بُڈّھی
2072,بازی اُٹْھنا
2073,چَڑْھنا مارْگی
2074,بُڈّھی بَھینس کا دُودْھ شَکَر کا گھولْنا بُدّھے مَرْد کی جورُو گلے کا ڈھولْنا
2075,بازی اَڑْنا
2076,بُڈّھی گھوڑی لال لْگام
2077,بازی آنا
2078,بُڈّھی ہوئیں نائیکا اِس حال کو پَہنچِیں سِر ہِلْنے لَگا چھاتْیاں پْتال کو پَہنچِیں
2079,بُڈّھے
2080,بازی بازی بارِیشِ باباہَمْ بازی
2081,بالِغ ُ الدِّماغ
2082,بُڈّھے باپ اور پُرانے کَپْڑے سے شَرمانا نَہیں چاہیے
2083,بازی بَتانا
2084,باغ سَبْز دِکھانا
2085,بُڈّھے جھاڑ کوں پَھل نَہیں
2086,بازی بَدْنا
2087,جی پَڑْنا
2088,بائے
2089,بالِغ ُ الْعُلُوم
2090,بائے بِرَنگ
2091,بازی بُرْد ہونا
2092,بالِغ مُعْتاد
2093,بازی بَنْد ہونا
2094,بُڈّھے چَونڈے کَلَپ لَگْوانا
2095,بازی پانا
2096,بائیِس
2097,بازی پیش آنا
2098,بالِغ نَظَر
2099,بُڈّھے طوطوں کو پَڑھانا
2100,بازی پِھرْنا
2101,بُڈّھے طوطے پَڑْھنا
2102,بائے سُری
2103,بُڈّھے کا کوئی لاگُو نہیں
2104,بامْداد
2105,بُڈّھے کی سِیْکھ کَرے کام کو ٹِھیک
2106,بُڈّھے کی نہ مَرَے جُورو ، بالے کی نَہ مَرے ماں
2107,بَڈْھیا
2108,بالَغہ
2109,بُڈْھیا
2110,باِئیِسِکل
2111,بُڈْھیان
2112,بالَک
2113,بائیِسی
2114,بالَک باڑی
2115,بالَک پَنا
2116,بالَک پَ
2117,بائیِسی ٹُوٹْنا
2118,بالَک جانے ہِیا مانَس جانے کِیا
2119,باتیں بَنانا
2120,بالَک جوری
2121,بائیِکا
2122,باتُونی تراشْنا
2123,باتیں جَڑْنا
2124,بالَک ہَٹ
2125,باتیں چَباچَبا کَر کَرْنا
2126,بائیِکاٹ
2127,بائِیکو
2128,باتیں چِکْنانا
2129,بازی جِیتْنا
2130,بَذائَت
2131,بائیِگیمی
2132,بازی چَڑْھنا
2133,باتیں چِیتیں
2134,بازی چَلْنا
2135,بائیلا
2136,بالْکا
2137,باتیں چھانٹْنا
2138,بَذْر
2139,باغ فِدَک
2140,بازی دَبْنا
2141,باتیں چِھڑْنا
2142,بالکا
2143,بالْکا جَنْتَر
2144,بَذْر ُُ الْبنَْج
2145,بامَن
2146,بالْکَنی
2147,بَذْر ِ قُطُونا
2148,بازی دینا
2149,بَذْرَہ
2150,باتیں ڈھالْنا
2151,باتیں ڈالْنا
2152,بامَن بَچَن پَروْان
2153,باتیں سُنانا
2154,بامَن بیٹا لوٹے پوٹے مُول بِیاج دونوں گھوٹے
2155,بَذْرَہ دان
2156,باتیں سُنْنا
2157,بَذِرْ گَر
2158,باغ کاری
2159,باتیں سُوجھانا
2160,بامَن جِیمے جَب ہی پَتْیائے
2161,بالْکی
2162,باتیں کاٹْنا
2163,بَذْری
2164,بَذْرِیَّہ
2165,بامَن سے دان مانگنا
2166,بازی قائِم
2167,بال گِیر
2168,بامَن کا بیٹا باوَن بَرَس تَک بَونگا
2169,باغ کَرْنا
2170,بَذْرِیَّہ
2171,باتیں کَرْنا
2172,بازی کا پُھول
2173,باتیں گَھڑْنا
2174,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جس پہ
2175,باتیں گُھلانا
2176,بالَم
2177,باتیں لَڑانا
2178,بامَن مَنْتَری بھاٹ خَواص اس راجا کا ہووے ناس
2179,بالَم کِھیرا
2180,بامَن ناچے دھوبی دیکھے
2181,باتیں لَگانا
2182,بازی کَرْنا
2183,باتیں مَٹھارْنا
2184,بَذْل
2185,بازی کوش
2186,بالَن
2187,باغ لَگانا
2188,بازی کُونْڈے جانا
2189,باتیں مِلانا
2190,بَذْلہ
2191,بَذْلہ باز
2192,بالْنا
2193,باتیں مَلْکانا
2194,باغ لگا نَہِیں مَنْگْتوں نےڈیرے ڈال دیے
2195,باتیں نِکالْنا
2196,بالِنْدَہ
2197,بازی کھانا
2198,باتیں ہو چُکْنا
2199,بازی کَھڑْنا
2200,بالَنْگُو
2201,بَذْلہ سَنْج
2202,باغ لَگْنا
2203,بازی کِھلْنا
2204,بالُو
2205,بَذْلہ گُفْتار
2206,باتیں ہونا
2207,بازی کُھلنا
2208,بازی کھولْنا
2209,بالُو بُرْد
2210,بَذْلہ گو
2211,بالُو پَرمَکان بنانا
2212,بَر
2213,باغ نَعِیم
2214,بالُو تْرا تَرائی
2215,باغ والا
2216,بالُو جَنْتَر
2217,بالُو چَر
2218,باغ وان
2219,آہَر جاہَر لَگْنا
2220,بالُو دانی
2221,جی پِھیکا ہونا
2222,بالُو شاہی
2223,بالُو ساہی
2224,بالُو کی بِھیت
2225,بازی کھیلْنا
2226,بالُو کی بِھیت اوچھے کا سَنْگ پر تْرِیا کی پرِیت قِتْلی کا رَنْگ
2227,بازی گاہ
2228,بَر بَرْنا
2229,بَر پانا
2230,بَر جُڑْنا
2231,بَر جوگ
2232,بَر چَنْدن
2233,بَر چُوک
2234,بَر داتا
2235,بَر دار
2236,بَر دائی دایَک
2237,بَر دَکْشنْا
2238,بازی گَر
2239,بالُو کی بِھیت چھے کی مِیت
2240,جی توڑْنا
2241,بازی گَرْنی
2242,بازی گَرَن
2243,بالُو کی دَوات
2244,بَر دِکھائی
2245,ٔبَر دِکھاو
2246,بازی گَہ
2247,بازی لانا
2248,بالُو گَھڑی
2249,بازی لَڑْنا
2250,جی تَھرّانا
2251,بازی لَگانا
2252,ٹھیپی رَکْھنا
2253,بالُو بڑَا
2254,ٹھیپی رَہْنا
2255,بازی لَگْنا
2256,بالو تْرا
2257,بالُو چَری
2258,بازی لے لینا
2259,بازی لے جانا
2260,بالُوس
2261,بالوں
2262,بازی مات ہونا
2263,بَر دِکَھوّا
2264,بالوں بال بَچْنا
2265,بَر دینا
2266,بالوں ہاتھ چِھنالا کاگوں ہاتھ سَندیسا
2267,بازی مارْنا
2268,بَر ڈُھونڈْنا
2269,بالُونچی
2270,بازی نا دار ہونا
2271,بازی نا دار آنا
2272,بَر کا پنی
2273,بازی نِیر آنا
2274,بَر کا پائجامہ گُھٹَنّا
2275,بازی ہاتھ رَہْنا
2276,بازی ہاتھ آنا
2277,بَر کَِنیّا کو چیچَک کھائے ، ناؤ کاٹ کا کہیں نہ جَائے
2278,بامْی
2279,بَر مانگْنا
2280,بَر مَرے پَٹْواسی نہ ٹوٹے
2281,بازی ہارْنا
2282,بَر یاتٌرا
2283,بالا پَہَنْنا
2284,بازی ہَرْنا
2285,بامْی کھایا
2286,بازے
2287,بامی
2288,جی ٹَھنْڈا ہونا
2289,باتْھ
2290,باتْھ ٹَب
2291,بَر ِ اَعْظّم
2292,باتْھ روم
2293,بامَھن بامْھنی
2294,بَر ِ صَغیِر
2295,باٹ
2296,باٹ چھاپ
2297,باٹ چَھپائی
2298,باٹ چھاپی
2299,باٹ ہَڑْنا
2300,باٹ ہاڑْنا
2301,بازِیچَہ
2302,جی جانا
2303,باٹ ہاڑْنے ہیں
2304,بازِیچَہ ءِ طِفْلاں
2305,بازِیچَہ ءِ اَطْفال
2306,بازِیچَہ گاہ
2307,باژ
2308,باٹ پاڑْنا
2309,بالی بَِھرْنا
2310,بَر دایَک
2311,بَر دائی
2312,بازی لے جانا لینا
2313,ڈُھونڈْنا
2314,بامْھنی
2315,بامَھن
2316,باٹ پاڑُُو
2317,بالی بھولی
2318,باٹ بَھلی پَر سانکْری
2319,بالی پَتّا
2320,باٹ پَر آنک رَکْھنا
2321,بالی پَنا
2322,بالی پَن
2323,باس
2324,باس بَنْیا
2325,بالی عُمَرْیا
2326,بالی عُمْر
2327,باٹ پَڑْنا
2328,باس پَکَڑْنا
2329,بالی کا پَنْکھا
2330,باس دینا
2331,باٹ پَکَڑْنا
2332,بالی کی سوئیا
2333,باس کَرْنا
2334,باس مَتی
2335,بالی کی گونج
2336,بَر سابقہ
2337,بالی کی مَجْھلی
2338,باٹ تُڑانا
2339,بَر اَرْضی
2340,باٹ تَنگ کَرْنا
2341,بَر اُفْتاد
2342,باٹ جانْہار جانے ہار
2343,بَر اُفْتادّہ
2344,باس لینا
2345,باٹ جوہْنا
2346,باٹ چَلْنا
2347,باٹ چَلے جانْیے یا باہا پڑے جانْیے
2348,بَر اَفْروخْتَہ
2349,باٹ خَرْچی
2350,باٹ خَرْچَہ
2351,بَر اَفْروخْتَہ خاطِر
2352,باٹ دِکْھلانا
2353,بَر اَفْگَن
2354,باجے
2355,باجے دار
2356,بَر اَفگَنْدَہ نقَاب
2357,بَر اَنْداز
2358,باسا
2359,باسا دینا
2360,باجے والا
2361,باسا کَرْنا
2362,بَر اَنْداخْتَہ
2363,باسا لینا
2364,بَر اَنگیخْت
2365,باسْتاں
2366,باسْتاں نامَہ
2367,بَر اَنگیخْتَہ
2368,بَر اَنگیز
2369,باسْتانی
2370,باسْتَک
2371,بَر آر
2372,باسْتو
2373,باٹ روکْنا
2374,باٹ سارُو
2375,باٹ غَلَط کَرْنا
2376,باسَٹھ
2377,بَر آرِنْدَہ
2378,باٹ کا آٹا
2379,باسَر
2380,باٹ کا توشَہ
2381,باٹ کاٹْنا
2382,بَر آشُفْتَہ
2383,باسِط
2384,باٹ کا روڑا
2385,باسِطَہ
2386,باٹ کَٹْنا
2387,باٹ کھوٹی کَرْنا
2388,باسِق
2389,باٹ گھاٹ
2390,باسِقَہ
2391,باٹ مار
2392,باسَک
2393,بَر آمَد
2394,باٹ مارْنا
2395,باسُک
2396,باٹ مُندْھنا
2397,باسْکَٹ
2398,باٹ مُوئی
2399,بَڑھ
2400,بَر آمَد کَرنا
2401,باٹ میں پَڑْنا
2402,باسْکِٹ
2403,باٹ نِکَلْنا
2404,باٹ نِہارْنا
2405,باسْکِٹ بال
2406,بَر آمَد ہونا
2407,باٹ ہونا
2408,باسُکھ
2409,بَر آمْدَہ
2410,باسَلْٹ
2411,باٹ ہیرنا
2412,باسَلْٹِی
2413,بَر آمْدی
2414,بَر آں
2415,باٹا
2416,بَر آنا
2417,باسِلْیق
2418,جی جَنْتَر
2419,باٹْری
2420,باٹْرِیِڈیَم
2421,باٹْکا
2422,باسْمَتی
2423,باٹِلْ بِرَش
2424,باٹَم
2425,باٹْنا
2426,بَر آوَر
2427,باٹْنی
2428,بَر آوُرْد
2429,باٹی
2430,باٹی گھاٹی
2431,بَر آوُرْد کرنا
2432,جی چُرانا
2433,باٹے گھاٹے
2434,باٹْھنا
2435,باثِعَہ
2436,بَر آوُردَہ
2437,باثِق
2438,بَر آوْنا
2439,بَر آویْخَتہ
2440,باج
2441,جی چَلانا
2442,بان
2443,بَر آئِنْدہ
2444,باج خوِاہ
2445,باج دار
2446,بَر باد
2447,جی چَلْنا
2448,بَر باد جانا
2449,بَر باد دینا
2450,باج دینا
2451,بَر بِنا
2452,باج سِتاں
2453,بَر پا
2454,باج گُلزار
2455,بَر پاپوشِ قَلَنْدَر
2456,بان اَنْداز
2457,بَر پوش
2458,باج گِیر
2459,بَر پیچَہ
2460,بَر پیچا
2461,بَر تَر
2462,بان بَٹ
2463,باج لینا
2464,بَر تَقدیِر
2465,باج مانگْنا
2466,بان بَرْدار
2467,باج وَر
2468,بان جَل گیا پَر بَل نَہ گَئے
2469,بان ْ چَرْخی
2470,بَر جا
2471,بان چَلْنا
2472,باج باج اَللہ مُحمَّد کا راج
2473,بَر جَسْتَہ
2474,بان چُھوٹْنا
2475,باج گاج
2476,بان دار
2477,بان داْغنا
2478,بَر جِلْد
2479,بان کاری
2480,بان کار
2481,بَر حَسْب
2482,بان کوش
2483,بان گِیر
2484,باجا
2485,باجا بَج گیا
2486,گاجا گَرْم ہونا
2487,گاجا ہونا
2488,بان بِٹھانا
2489,اِجْلاس
2490,بَر حَق
2491,باجْپیئی
2492,بان بَیٹْھنا
2493,بَر خاسْت
2494,بان سِیکھنا
2495,بان والے کی بان نَہ جاۓ کُتّا مُوتے ٹانگ اُٹھائے
2496,باجَرْہ
2497,باجْرا
2498,باجُو
2499,بَر خاسْتَہ
2500,بَر خاسْتُہ خاطِر
2501,بَر خاسْتَہ دِل طَبْع طَِبِیعَت
2502,باجْرا بَرَسْنا
2503,باجَرْہ بَرَسْنا
2504,باجْرا پھوہار
2505,باجَرْہ پُھوار
2506,باجَرْہ پھوہار
2507,باجْرا پُھوار
2508,باجْرا سا بِکَھرْنا
2509,باجَرْہ سا بِکَھرْنا
2510,باجْرا کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
2511,باجَرْہ کہے میں ہوں اکیلا دو موسلی سے لڑوں اکیلا جو میری تاجو کھچڑی کھائے تو ترت بولتا خوش ہو جاۓ
2512,بَر خِلاف
2513,اَقْساط
2514,باجْرا مُرْغ
2515,باجَرْہ مُرْغ
2516,باجْری
2517,بَر خوِاسْت
2518,بَر خوِد
2519,باجْری باجْرے کی ٹَٹّی گُجْرات تالا
2520,باجَن
2521,باجَن دے بَجَنْتری سوتی پَڑی نَچھیڑ
2522,بَر خوِد غَلَط
2523,باجْنا
2524,باجْنا گاجْنا
2525,باجَنْتَر
2526,باجَنْتَری
2527,باجْنا مَحَل
2528,باجی
2529,باں
2530,مانگی دینا
2531,بانا
2532,باجی دار
2533,باچا
2534,باچَک
2535,باچْلَنگ
2536,باچْنا
2537,نا
2538,نا ہونا
2539,باچْھ
2540,باچْھ بَرار
2541,باچْھ ڈالْنا
2542,باچْھ کَرْنا
2543,باچھا
2544,با چَھل
2545,باچْھنا
2546,باچھیں آنا
2547,باچھیں پَکْنا
2548,اِعْزاز رَکْھنا
2549,اَعِزَّہ داری
2550,بِرْیان
2551,بُرِیَدہ
2552,مُحَصّن
2553,محسن
2554,مَحْصُور کَرْن
2555,بَرَین
2556,بَرَینی
2557,بَرِیَّہ
2558,بَرَیْہٹا
2559,بڑ
2560,بڑ بَٹَّا
2561,مانْنا
2562,بَڑ بِنَا
2563,آبْکاری چور
2564,آبْکاری دار
2565,بَڑ دُما
2566,آبْکاری گَھر
2567,آبْکاری لَگانا
2568,بَڑا چِنْڈال ہے
2569,مَحْض
2570,بَڑا سُورَ ہے
2571,مَحْضَر بَنانا
2572,بَڑا گھان مارْنا
2573,بَڑاو
2574,مَحْضَر نامَہ
2575,بُڑْ بُڑْیا
2576,بَڑْ بَڑْیا
2577,بُڑْ بُڑیڑی
2578,مَحَط
2579,مَحْظُوظ
2580,مَحْظُوظ کَرْنا
2581,بُڑْکا
2582,مَحْظُوظ ہونا
2583,بِڑْکی
2584,مَحْفِل
2585,مَحْفِل بگَڑْنا
2586,بَڑْہَنْس سَارنْگ
2587,مَحْفِل جَمانا
2588,بَڑی آئِیں
2589,بَڑی بات
2590,بَڑی بات ہوئی
2591,بَڑی بَڑائی ہوتی
2592,بَڑی بَڑی باتیں کَرْنا
2593,بَڑی بَڑی زبانیں ہونا
2594,بَڑی بُوڑھی
2595,بَڑی بَہُو
2596,بَڑی بَہُو کو بلاؤ کِھیر میں نَمَک ڈالیں
2597,بَڑی بَہو نے نکالے کار وہ ہی اُتْری پارَم پار
2598,بَڑی بِی
2599,بَڑی بِیماری
2600,بَڑی بھور
2601,بَڑی پُونچھ کا آدمی
2602,بَڑی ٹیڑھی کِھیر
2603,بَڑی چِیز
2604,بَڑی چِیز اُٹھانا
2605,بَڑی چِیز پَرْ ہاتھ رَکْھنا
2606,بَڑی چِیز کا جامَہ پَہَنْنا
2607,بَڑی چِیز ہاتھ پَرْ رَکْھنا
2608,بَڑی چیز ہے
2609,بَڑی خَیر کی
2610,بَڑی خَیر ہوئی
2611,بَڑی داکھ
2612,بَڑی دُور کی بات
2613,بَڑی دُور کی کُتّیاں بانْدھْنا
2614,بَڑی دُون کی لینا
2615,بَڑی دھاک ہونا
2616,بَڑی ڈِیوڑھی
2617,بَڑی رات
2618,بَڑی رائی
2619,بَڑی رَقَم
2620,بَڑی روٹی
2621,بَڑی سَرْکار
2622,بَڑی شادی
2623,بَڑی شَے
2624,بَڑی عُمْر ہے
2625,بَڑی فَجَر
2626,بَڑی فَجْر
2627,بَڑی فَجَر چُولھے پَر نَظَر
2628,بَڑی کَٹائی
2629,بَڑی کَرْنا
2630,بَڑی گولی کا رُوپِیَہ
2631,بَڑی گوئی
2632,بَڑی لَڑائی
2633,بَڑی ماتا
2634,بَڑی مائِیں
2635,بِرْتِیا
2636,بَڑی مِس
2637,بَڑی مَیل
2638,مَحْفِل سَرْد پَڑْنا
2639,بَڑی ناک والا
2640,بَڑی وہ ہے
2641,بَرْتِیتَر
2642,بَڑی
2643,بُڑی
2644,بَڑے
2645,بَرْتھ
2646,بَڑے اَبّا
2647,بَڑے آدْمی نے دال کھائی تو کَہا سادَہ مِزاج ہے ، غَرِیب نے دال کھائی تو کَہا کَنْگال ہے
2648,بَڑے آئے
2649,بَڑے باپ کا بیٹا
2650,بَڑے بَرْتَن کی کُھْرچَن بھی بَہت ہے
2651,بَرْتھ ڈے
2652,بَڑے بَڑے
2653,بَڑے بڑے بَہے جائیں گَدَڑْیا پُوچھے کِتّی تھاہ
2654,مَحْفِل شادی
2655,بَڑے بَکھاو ٔ بَکھ دَھر کو چَلَت سِیْس نوائے تھوڑے بَکھاؤ بِچُّھو کو چَلَت دُم اَلْگائے
2656,بَڑے بُوڑھے
2657,بَرْتھ کَنْٹْرول
2658,بَڑے بول
2659,مَحْفِل کَرْنا
2660,بِرْتھا
2661,بَرِتھا
2662,مَحْفِل کی جان
2663,بَرَٹ
2664,بِرْٹِش
2665,بِرْٹِش امْپائِر
2666,بِرْٹِش گَوَرْنْمِنٹ
2667,بِرْٹِش گَوَرِْمنْٹ
2668,بِرْٹِش نیشَن
2669,مَحْفِل کو بانْدھ دینا
2670,بَرْٹی
2671,مَحْفِل کو سانْپ سُونْگْھنا
2672,مَحْفِل کی رَونَق
2673,مَحْفِل کی مَحْفِل
2674,مَحْفِل گَرْم کَرْنا
2675,لگانا
2676,بِرَج
2677,بِرَج باشی
2678,بِرَج باسی
2679,بِرَج بھاشا بھاکا
2680,بِرَج بھاکا
2681,بِرَج بَھگْت
2682,مَحْفِل ناز
2683,بِرَج چَنْد
2684,بِرَج راج
2685,بِرَج کِشور
2686,بِرَج موہَن
2687,بِرَج ناتھ
2688,بِرَج وال
2689,بِرِج
2690,بُرُج
2691,بُرْج
2692,مَحْفُوظ قُوَّت
2693,مَحْفُوظ کَرانا
2694,مَحْفُوظ کَرْنا
2695,مَحْفُوظ ہونا
2696,باغ وبَہار
2697,باغ ِ وُحُوش
2698,بُرْج آتَشی
2699,پُشْپ پَھل
2700,باغات
2701,باسَن
2702,باسَن سے وھی ٹَپَکْتا ہے جو اُس میں بَھرا ہے
2703,باغاتی
2704,باسِن
2705,باسْنا
2706,باسِنْدی
2707,باسُور
2708,باسُوری
2709,باسُوک
2710,باسَہ
2711,باسَہ پِھرْنا
2712,باغْبان
2713,باسی
2714,باسی بَچے نَہ کُتّا کھائے
2715,باسی بھات میں اَللہ مِیاں کا نھہوڑا
2716,بُرْج ِ دُو پیکَر
2717,باسی پانی
2718,بُرْج ِ سَمَکِیں
2719,باسی پَنا
2720,باسی پَن
2721,باسی پُھولوں باس نَہیں پَردیسی بَلَم کی آس نَہیں
2722,باغْچَہ
2723,باسی تِباسی
2724,باسی خَبَر
2725,باسی دال کا اُبال
2726,باسی رَہے نہ کُتّا کھائے
2727,باسی عِید
2728,باسی کَرْنا
2729,باسی کَڑھی اُبلی
2730,باغْرُور
2731,باسی کَڑھی کا ابال
2732,باغْرَہ
2733,باسی کَڑھی میں اُبال آنا
2734,باسی کُوسی
2735,با اَثَر
2736,باسی گَھر
2737,باغِسْتان
2738,بُرْج کا بُرْج
2739,با اَدَب
2740,باغَن
2741,بُرْج ِ کَبُوتَر
2742,بابُوَانہ
2743,باسی مُنْھ
2744,باسی مُنْھ پُھوکا پانا اَوگُن کَرے ہے
2745,بُرْجاس
2746,دونْٹا
2747,باسْیاں
2748,باسِیل
2749,بُرْجان
2750,باش
2751,بَرِجنا
2752,با اَدَب با نَصِیب
2753,بَرْجَتْیا
2754,با اِقْتِدِار
2755,یا اللہ
2756,باشا
2757,با اِیْں ہَمَہ
2758,باغی
2759,بِرْجِس
2760,با آبْرُو
2761,باشَد
2762,با پَرْوا
2763,باشَق
2764,باشِنْدَگان
2765,بَرْجَلاّ
2766,با تِمِیْز
2767,باشِنْدَہ
2768,با جَماعَت
2769,بَرْجَن
2770,باشَہ
2771,بَرْجَن ہار
2772,باشی
2773,با خَبَر
2774,باغی پَیداوار
2775,با خُدا
2776,باشِین
2777,بَرْجْنا
2778,باصِر
2779,باغْیانَہ
2780,با خُوِد
2781,باصِرَہ
2782,باصُور
2783,با دَسْتُور
2784,بَرْجور
2785,باغِیچَہ
2786,باضِعَہ
2787,بَرْجورَن
2788,باطِحَہ
2789,بُرْجی
2790,باغِیچی
2791,با دِلِ ناخوِاسْتَہ
2792,باف
2793,با ذَوق
2794,بِرْجِیا
2795,با رُسُوخ
2796,باطِل
2797,با شُعُور
2798,با شَوق
2799,بِرْجِیس
2800,با صَفا
2801,بِرْجِیس شِیَم
2802,با صَواب
2803,بِرْجھانا
2804,با ضابِطَہ
2805,با طَلْعَت
2806,با طَہارَت
2807,بِرَجْھنا
2808,با عِصْمَت
2809,باطِل خوری
2810,با فَروغ
2811,پُشْپ راج
2812,بِرْجھی بَنْدی
2813,پُشْپ رَس
2814,بافْت
2815,بافت
2816,بَرْچ
2817,باطِل نِگاری
2818,بِرَچ
2819,باطِلّہ
2820,باطِلی
2821,بِرْچ
2822,باطِلِیَّت
2823,بَرْچا
2824,باطِن
2825,بُرْچا
2826,اسم ذات
2827,رَکْت ہِین
2828,بافتہ
2829,بافْتہ
2830,بَرْچَخ
2831,بَرْچَک
2832,باطِن آگاہ
2833,بافْتی
2834,بَرْچُک
2835,باطِن بِیں
2836,بِرْچَک
2837,بافِْنَدگی
2838,باطِن پَرَسْت
2839,بِرْچَن
2840,باطِن ُ کُلِّ الْحَقائِق
2841,بِرَچْنا
2842,باطِن میں
2843,بافِْنَدہ
2844,بَرْچَہ
2845,باطِناً
2846,باق
2847,بَرْچی
2848,باطِنی
2849,بِرْچی
2850,اسم کَرنْا
2851,باطِنی اِرْتِسام
2852,باطِنی تَجْرِبَہ
2853,باطِنی تَکَلُّم
2854,باقِر
2855,بَرْچھ
2856,بَرِچھ
2857,باطِنی فِعْل
2858,اسم لَگانا
2859,با قَرِینَہ
2860,باطِنی مُعایَنَہ
2861,باطِنی مُعائِنہ
2862,بَرِچھ کا سایَہ اَور پُرُش کا مایَہ
2863,بَرْچھ کا سایَہ اَور پُرُش کا مایَہ
2864,با کَمال
2865,باقَر خانی
2866,باقِر خانی
2867,با مَذاق
2868,با مُسَلْماں اَللہ اَللہ با بِرَہْمَن رام رام
2869,با مَطْلَب
2870,باقْلا
2871,باقْلانی
2872,بَرْچھا
2873,مُشْقَ
2874,با مَہارَت
2875,باقْلائی
2876,با مُہْر
2877,بَرْچھا بَرْدار
2878,باقْلَہ
2879,با نِظام
2880,بَرْچھا ہِلانا
2881,با نَوا
2882,با نِہایَت
2883,با واسِطَہ
2884,با وُجُود
2885,باقِوِیَّہ
2886,با وُجُودیکَہ
2887,با وَصْف
2888,بِرِچَّھک
2889,با وَصْفیکِہ
2890,اسم وار
2891,با وَضْع
2892,اسم ہونا
2893,بَرْچھوں
2894,با وُضُو
2895,باقی
2896,با وَفا
2897,با وِفاق
2898,با وُقُوف
2899,اَسْمان ٹُوٹْنا
2900,باقی اُلذّات
2901,باقیُ الصِّفَت
2902,باقی آنا
2903,جی چھوڑْنا
2904,اَسْوِنی
2905,جی دار
2906,بونِیا
2907,بوہایا
2908,جی داری
2909,جی دان
2910,جی دُکھانا
2911,جی دینا
2912,جی ڈالْنا
2913,بَر خُوِرْدار
2914,بَر رَغْم
2915,بَر رُو
2916,بَر روُے کار لانا
2917,بَر زَباں
2918,بَر زَدَہ
2919,بَر زَمِینی
2920,بَر سَبِیل
2921,بَر سَر
2922,بَر سَر آنا
2923,بَر سَرِ بازار
2924,بَر سَرِ پَیکار
2925,بَر سَرِ پَرْکاش
2926,بَر سَرحساب
2927,بَر سَرِ حَق
2928,بَر سَرِ خوِیش
2929,بَر سَرِ خوِد
2930,بَر سَرِ خَطا
