,word
1952	پَٹّے والا
1953	بالا لَب
1954	بانْجھ گانْٹھ لَگْْنا
1955	بَدھاوا
1956	بات ہی کیْا ہَے
1957	باہِر
1958	بِدھاوَٹ
1959	بَدھاوْڑا
1960	بانْچ
1961	باہِرات
1962	بات یہ ہَے
1963	بَدھاوَن 
1964	بَدھاوْنا
1965	بَدھاوی
1966	بالا لَبی قَطْعَہ
1967	بَدھائی
1968	باتاں
1969	باتاں جوڑْنا 
1970	بانسی
1971	باہَرلی
1972	بانچْنا
1973	بانْچْنا
1974	باہَرُو
1975	بالا نَشِین
1976	باتْری
1977	بالا ہونا
1978	بانْچَن ہار
1979	بانْچھ
1980	بالا سابقہ
1981	باتْون
1982	بانْچھا
1983	باتوں
1984	باتوں بات
1985	بانْچِھت
1986	بَدھائی دینا
1987	بالا بَنَفْشَئی شُعاع
1988	بانچْھنا
1989	بَدھائی کرنا
1990	بانچْھیا
1991	باعِثَہ
1992	بانْد
1993	بَدھائی مانگنا
1994	بُدھِت
1995	باتوں باتوں
1996	بُدّھِسْٹ
1997	بَدّھَک
1998	باتوں باتوں میں
1999	بانْدا
2000	بَدّھِک
2001	باتوں باتوں میں بَنْد کَرْنا
2002	باہَری
2003	بانْدَر بَنْدَرْیا کا ناچ
2004	بَدَھن
2005	باتوں باتوں باتوں میں دِن گُزَر جانا
2006	باندْرا
2007	باتوں باتوں میں کَہْنا
2008	باندَر پوری توری کَکْڑی
2009	باتوں بُوڑْھا کَرْتَب خوِار
2010	باہَک
2011	بَدھْنا
2012	بانک
2013	بَدھْنا
2014	باندَرْنی بانْدْری
2015	باہُک
2016	بالا
2017	باندَرْیا
2018	باَہم
2019	باَہم دِگَر
2020	باتوں پَر جانا
2021	بالار
2022	بانْدنا
2023	بَدْھنا
2024	باندُو
2025	بالاش
2026	باتوں چِکْنا کاموں خوِار
2027	باَہم 
2028	باتوں سے پُھول جَھْڑنا
2029	باَہم کَرْنا
2030	بالائِش 
2031	بالایِش
2032	بَدْھنا بورْیا
2033	باتوں سے ڈَر جانا
2034	بانْدی
2035	باَہم ہونا
2036	باتوں سے کام نَہِیں چَلْتا
2037	بَدْھنا بوریا لپٹنا
2038	بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
2039	بانک اولایا
2040	باہَمَگی
2041	باتوں سے کَلیجَہ پَکْ جانا
2042	بانْدی بَچَّہ
2043	بانک پَٹا
2044	بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
2045	بانک پَن
2046	باہْمَن
2047	بِدھْنا
2048	بانک کا توڑ
2049	بانْدی کا بیٹا جَنا
2050	باہْمَنی
2051	بانک کا چَھلّا
2052	بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
2053	بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
2054	بانَک
2055	باتوں کا باغ لَگانا
2056	بَدَھنسْنا
2057	بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
2058	باتوں کار پَہاڑ
2059	بانَک بِگَڑْنا
2060	باہَمَہ
2061	بانَک بَنانا
2062	بانْدی گَری
2063	بَدھْنی
2064	بانَک بَنْنا
2065	باہَمَہ و بے ہَمَہ
2066	بَدھْنی کی فال
2067	باتوں کا تار
2068	باغ
2069	بالائی
2070	باتوں کا جَمْع خَرْچ
2071	باتوں کا جھاڑ
2072	باندھ
2073	باہَمَہ رَو ، بے ہَمَہ شَو
2074	باندھ بُوندھ
2075	باتوں کا دَفْتَر کھولْنا
2076	بَدْھو
2077	باتوں کا دَھنی
2078	باندھ رَکْھنا
2079	باتوں کا لَچّھا
2080	باہَمی
2081	بُدُّھو
2082	باتوں کو اَلَم نَشْرَح کَرْنا
2083	بالائی اُبھار
2084	بِدھْوا
2085	باتوں کی پُڑْیا
2086	باہَمِیَّت
2087	باتوں کی جَھڑی
2088	بالائی اِنْتِظام
2089	باتوں کی طَرَف کان لَگانا
2090	بالائی اَنْیاب
2091	باتوں کی کَنْسوُئِیاں لینا
2092	باندھ سَکیلا پِھیرے اَکیلا
2093	باتوں کے چِکْنے کامُوں کے خوِار
2094	باہَن
2095	باندھ کے
2096	باتوں کے طوطے اُڑانا
2097	بِدھْوا آشْرَم
2098	بالائی آمْدَنی
2099	بالائی آمَد
2100	باندھ کر رَکْھنا
2101	بانْکا
2102	بَدھْوائِن
2103	باتوں کے طوطے مَینا بَنانا
2104	باندھ کِھیسَہ کھا ہَرِیسَہ
2105	بالائی پَتّا
2106	باندھ لانا
2107	بِدَھونْس
2108	باتوں کے قُرْبان
2109	باندْھ
2110	بَدھی
2111	بانْدھا
2112	بالائی پوری
2113	بالائی پَیدا
2114	بالائی تُراب
2115	بالائی حَدِّاَقَل
2116	باتوں میں
2117	بالائی حَنْجَری عُرُوق
2118	بالائی حَنْجَری عَصْب
2119	بَدھّی
2120	بالائی خَرْچ
2121	بانْکا تِرْچھا
2122	بالائی رَقَم
2123	بَدھّی پَہْنانا
2124	باہْنا
2125	بَدھّی دار چِلْمَن
2126	بانْکا ٹیڑھا
2127	بالائی سادَہ دِیدے
2128	بِرْہَم ڈَنْڈ
2129	بِرْہَم راکْشَس
2130	بَدھّی کا ہاتھ
2131	بانْکا چور
2132	بِرْہَم رُوپ
2133	بالائی سَہْمی جَوف
2134	باہْنی
2135	بانْکا چَھیلا
2136	بُدّھی
2137	بِرْہَم سَماج
2138	بِرْہَم گیْان
2139	بِرْہَم گیانْی
2140	باتوں میں اُڑانا
2141	بِرْہَم گھات
2142	باغ باڑی
2143	بِرْہَم گھاتَک
2144	بالائی صَدْفَہ
2145	بِرْہَم لوک
2146	بِرْہَم وِدِّیا
2147	باہُو
2148	بالائی مَزَہ
2149	بَدْھیا
2150	بِرْہَم ہَتِّیا
2151	بِرْہَم ہَِتّھیارا
2152	بالائی مَنْزِل
2153	بَدْھیا اَٹَکْنا
2154	بِرْہما
2155	بالائی یافْت
2156	باہُوت
2157	بِرْہمانڈ
2158	باغ باغ
2159	بَدْھیا بَیْٹھنا
2160	باہی
2161	بانکْپنَ
2162	باغ بان
2163	بَدْھیا کَرْنا
2164	باتوں میں اُلْجھانا
2165	باندھْنا
2166	بانکْپنَ دِکھانا کَرْنا
2167	باتوں میں اُلَجْھنا
2168	باندھْنا بْوندْھنا
2169	باغ بَہار ہونا
2170	بَدَن سَمیٹنا
2171	بَدَن سِمْٹانا
2172	بَدَن سَنْسَنانا
2173	بَدَن سُوکْھ کَر کانٹا ہونا
2174	بَدَن قِیمَہ ہونا
2175	بَدَن کو لَگْْنا
2176	بَدَن کے رونگٹے کَھڑے ہونا
2177	بَدَن گَدْرانا
2178	بَدَن گُھلْنا
2179	بَدَن لَگ جانا
2180	بَدَن مَلْنا
2181	بَدَن موم ہونا
2182	بَدَن میں آگ بَھرنا
2183	بَدَن میں آگ لَگانا
2184	بَدَن میں آگ لَگْْنا
2185	بَدَن میں پَتَنگے لَگْْنا
2186	بَدَن میں جان آنا
2187	بَدَن میں جان نَہِیں
2188	بَدَن میں حال نہ رَہْنا
2189	بَدَن میں دَم نَہِیں نام زور آوَر
2190	بَدَن میں رَعْشَہ پڑنا
2191	بَدَن میں کھاج پَیدا ہونا
2192	بَدَن میں لُہُو نہ ہونا
2193	بَدَن میں مِرْچیں لَگْْنا
2194	بَدَن نِیلا کَرنا
2195	بَدَن نِیلا ہونا
2196	بَدَن بَرا ہونا
2197	بَدَن
2198	بَدْنا
2199	بِدْنا
2200	بِدْنال
2201	بَدَنَہ
2202	بَدَنی
2203	بَدْنی
2204	بَدَنِیَّہ
2205	بَدْو
2206	بَدُو بَدُّو
2207	اُہو اُہّو میں ہونا
2208	بَدُّو
2209	بَدُّو بُوٹی
2210	بِدْوان
2211	بُدُّوح
2212	بِدُورْنا
2213	بِدُوڑنا
2214	بِدوشِک
2215	بَدْون
2216	بُدْوُنْت
2217	بَدَوی بَدْوی
2218	بِدْوِیانَہ
2219	بَدْوِیَّت
2220	بَدْوِیَت
2221	بَدْء
2222	بَدی
2223	بَدی بِچارْنا
2224	بَدی پر آنا ہونا
2225	بَدی چیتنا
2226	بَدی کا بَدْلَہ ہاتھوں ہاتھ
2227	بَدی کَرنا
2228	بَدی کھونا
2229	بدی
2230	بدی ہونا
2231	بَدّی
2232	بِدِّیِا
2233	بِدِّیِا دَھر
2234	بِدِّیِا رْتھی
2235	بِدِّیِا کَرنے کی
2236	بِدِّیِا لوہے کے چَنے ہیں 
2237	بِدِّیِا لَے
2238	بِدِّیِا میں بید 
2239	بِدِّیِا نِدھان
2240	بِدِّیِا وان
2241	بِدِّیِا وَنْت
2242	بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
2243	بَکَٹ پَہاڑا
2244	بِکَٹ
2245	بِکَٹ کَھڑا ہونا
2246	بِکَٹ لَگْنا
2247	بُکَٹ بًکَّٹ
2248	بَکْٹا
2249	بُکْٹا 
2250	بًکّٹّا
2251	بُکْٹا بَھرنا
2252	بًکّٹّا بَھرنا
2253	بُکْٹا مارْنا
2254	بًکّٹّا مارْنا
2255	بَکْٹِیِرْیا
2256	بَکْٹھا
2257	بُکْچا 
2258	بُکْچَہ
2259	بَکْچی
2260	بَکَر
2261	بَکَر چَبانا کھانا
2262	بَکَرا چَبانا کھانا
2263	بَکَر قَصّاب
2264	بَکَر کًود
2265	بَکَر مَنْڈی
2266	بَکْر
2267	بَکَّر
2268	بِکْر
2269	دار
2270	بَکَرا
2271	بَکْرا
2272	بَکْرا
2273	بَکْرا بَنانا
2274	بَکْرا پِیڑی
2275	بَکْرا مْٹائے تَب لَکْڑی کھائے
2276	بَکَرّات
2277	بِکْرار
2278	بِکْرال
2279	بَکْراوتُی
2280	بَکْروُاٹی
2281	بَکْراوتُی کَرْنا
2282	بَکْروُاٹی کَرْنا
2283	بَکْرایِت
2284	بِکْرَم
2285	بْکْرَم
2286	بِکْرَمی
2287	بِکَرْنا
2288	بَکْرَنْڈی
2289	ایک بات
2290	ایک بات میں
2291	بَکْرَوٹا
2292	ایک بار
2293	بَکَرَہ
2294	بکری
2295	بات دَبانا
2296	بات دبْنا
2297	پَٹَک دینا
2298	بات دِل پَر نقْش ہونا
2299	بات دِل سے جوڑْنا
2300	بات دِل سے گَھڑْنا
2301	بات دِل سے گَڑْھنا 
2302	بات دِل کو لَگْنا
2303	بات دُلَکْھنا
2304	ایک دِل
2305	بات دِل میں بَیٹْھنا
2306	بات دِل میں اُتَرْنا
2307	بات دِل میں پَکانا
2308	ایک قَلَم
2309	باتاں میں اُتَرْنا
2310	بات دِل میں پِھرنا
2311	بات دِل میں ٹھانْنا
2312	بات دِل میں ٹَھنْنا
2313	بات دِل میں چُبْھنا
2314	بات دِل میں ڈَالْنا
2315	بات دُور پَہُنچنا
2316	بات دُور ہونا
2317	بات دُور دَراز ہونا
2318	بات دُور کِھنچْنا
2319	باتُونْیا
2320	بات دُہْرانا
2321	بات دوہراْنا 
2322	بات دیکْھنا
2323	باچھی
2324	ایِکھ باڑی
2325	بات دینی آنا
2326	بات دَھر کے سُنانا
2327	بات دَھْرنا
2328	بات دَھری اُٹھائی نَہیں جاتی
2329	بات ڈالْنا
2330	بات ڈُبونا
2331	بات ڈَھال کے کَہْنا
2332	بات ڈھالْنا
2333	بات ڈَھلْنا
2334	بانی
2335	بات ذِہْن پَر چَڑھنا
2336	جُودی
2337	بات ذِہْن سے اُترنا
2338	بات ذِہْن میں بَیٹْھنا
2339	بَانی
2340	جودھا پَن
2341	بات رَد کرنا
2342	بات رَفْت گُزَشْت ہونا
2343	بانی مبَانی
2344	بانِیا
2345	بانیت
2346	بانَیت
2347	بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
2348	بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
2349	بات زَہْر سے بَھری ہونا
2350	بات زَہْر ہونا
2351	بات زَہْر لَگْنا 
2352	بات ساتھ لے جانا
2353	بات سُجھانا
2354	بات سَر سَبْز ہونا
2355	بات سَمانا
2356	بات سَمْجھانا
2357	بات سُنانا
2358	بات سُنْنا
2359	بات سُنْنے کا دِماغ
2360	باو
2361	بکری اورشیر کا ایک گھاٹ پانی پینا
2362	باو آنا
2363	بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
2364	بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
2365	بکری سے ہل جتتتا تو بیل کون رکھتا
2366	باو بارا
2367	باو بانْدھْنا
2368	باترَہْنا
2369	بات رَہ جانا
2370	باو بَتاس
2371	بات رَہی جانا
2372	بات زَبان پَر آنا
2373	بکری کا سا منھ چلتا ہے
2374	بکری کرے گھاس سے یاری تو چرنے کہاں جائے
2375	بات زَبان پَر لانا
2376	بکری کے سینگوں کو چرگئے بیری کے پات
2377	بَڑَِ نْگ
2378	بات زَبان سے نِکَل جانا
2379	باو بَک
2380	بکری کے نصیبوں چھری ہے
2381	رَم ظاہِر
2382	بات سَنوارنا
2383	بکری نے دودھ دیا وہ بھی میگنی بھرا۔
2384	باو بَندھانا
2385	بات سو بات
2386	بات سُوجْھنا
2387	بات سوچ سَمَجھ کے
2388	باو بَندی
2389	بات سوچْنا
2390	بکری بٹا
2391	بات سَہْنا
2392	باو بَہنْا
2393	بکری پَتَّر
2394	بکری کھاتا
2395	بات سے بھار ہونا
2396	بات سے باہر ہونا 
2397	باو بَھری کھال
2398	بِکْری
2399	باو بَھڑَکنْا
2400	بات سے پِھرنا
2401	بِکْری تَوِلید
2402	بات سے ٹَلْنا
2403	باو بَھک جَھک
2404	بات سے نِکَل جانا
2405	بَکْرے
2406	بات سے ہاتھ اُٹھانا
2407	بَکْرے کی اَوْلاد
2408	باو پَر اُڑ کر آنا
2409	بات شِیر و شَکَر ہونا
2410	بَکْرے کی بولی بولْنا
2411	بات صاف کَرنا
2412	باو پَر آنا
2413	بات ضائِع جانا
2414	بات قَرار پانا
2415	رَم فَن
2416	بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
2417	باو َپَر ہونا
2418	بات کا اور چھور
2419	بات کا آشْنا نَہِیں
2420	رَم قَلَم
2421	بات کا بَتَکّڑ
2422	رَم قُوَّت
2423	باو پَھکنْا
2424	بَکْرِید
2425	باو چُھوٹنا
2426	بات کا بَتَنگَڑ
2427	بات کا بَتَنگَڑ باندھنا
2428	بَکَس
2429	بات کا بَتَنگَڑ بَناتا ہے
2430	بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
2431	باو ڈَنْڈی پھرنا
2432	باو رَسْنا
2433	رَم کار
2434	بازْگُوں
2435	باو سَڑْنا
2436	بات کا بَتَنْگََڑ بَنْنا
2437	بازِنْدَگی
2438	باو سول
2439	بَکْس
2440	بَکَس
2441	بات کا بَتَنگَڑ کَرنا
2442	بازِنْدَہ
2443	باو کا رُخ بَتابنا
2444	بات کا بَتَنگَڑ ہونا
2445	بَکَس بند نیلام
2446	بَکْس بند نیلام
2447	باو کا مارا ماری
2448	باو کا مارا
2449	بَکَس والا
2450	بَکْس والا
2451	بازِنْطِینی
2452	بات کا بھید
2453	بات کا پاس ہونا
2454	باو کے اُوپَر سَواری ہونا
2455	بات کا پَکّا
2456	باو کے گھوڑے پَر اُڑْنا
2457	باو کے گھوڑے پر اُڑنا
2458	بات کا پُورا
2459	بات کا پَہْلُو
2460	باو کے گھوڑے پَر چَڑھنا
2461	بات کا پیش جانا
2462	باو کے گھوڑے پَر سَوار ہونا
2463	بات کا پھانکْنا
2464	بات کا توڑْ لانا
2465	باو کے گھوڑے کی پیٹھ پر لگنا
2466	باو کھانا
2467	باو کھنَبْا
2468	باو کھمَبْا 
2469	باو گولا
2470	بات کاٹْنا
2471	باو لینا
2472	باو ماْرنا
2473	بات کا چِکْنانا
2474	باو میں آنا
2475	بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
2476	باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
2477	بات کا چِھینٹا
2478	بْاو
2479	بات کا دَھنی
2480	بات کاڑْنا
2481	باوْ
2482	بات کار راجا
2483	بات کا سچّا
2484	بات کا سَر پَیر
2485	بات کا سَر پاؤں
2486	بات کار گَر ہونا
2487	بات کا فَروغ پانا
2488	بات کا کَچّا
2489	بات کا لَپْکا
2490	بات کا لَنگَر اُٹھانا
2491	بات کا مان رَکْھنا
2492	بات کا مایا کھولْنا
2493	بات کان پَڑنا
2494	باوا
2495	بات کان تَک پَہُنچْنا
2496	بات کان سے سُنْنا
2497	بات کان میں پَڑْنا
2498	بازُو
2499	بات کان میں پَڑی رَہْنا
2500	بازُو اُکَھڑْنا
2501	بات کان میں پُھونکْنا
2502	بازُو بازُو
2503	باوا آدم
2504	بات کان میں ڈالْنا
2505	بات کا ہیٹا
2506	باوا آدَم کے وَقْت کی
2507	باوا آدَم کے وَقْت کا 
